 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2015
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303110058 TRATAMENTO DE FENDA LABIAL E/OU FENDA PALATINA";1;1924,75;4;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";18;12289,62;153;3;16,67
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;31389,91;63;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";10;6372,50;35;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;223,01;2;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;25395,23;64;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";10;4177,11;50;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";4;1138,16;11;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";9;56923,41;157;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";8;65510,61;219;3;37,50
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;314,60;4;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;5308,50;9;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";1;375,35;13;-;-
"0310010039 PARTO NORMAL";417;270537,87;704;1;0,24
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";53;40904,71;111;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;167,72;1;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;364,22;1;-;-
"0406010510 DRENAGEM C/ BIOPSIA DE PERICARDIO";1;1237,81;34;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";5;39924,30;23;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";7;37201,30;15;-;-
"0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT)";1;2693,44;2;-;-
"0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO)";2;15338,22;8;-;-
"0407020039 APENDICECTOMIA";1;627,44;13;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;942,57;8;-;-
"0407030026 COLECISTECTOMIA";23;16974,48;50;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2010,76;4;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;796,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";6;3981,06;6;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;1073,98;4;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";4;2127,56;23;-;-
"0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO";1;600,83;3;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";2;2398,53;11;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;2064,80;13;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;629,89;7;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;265,28;4;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;-;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;202,01;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";6;5356,74;25;-;-
"0409060135 HISTERECTOMIA TOTAL";7;5256,09;18;-;-
"0409060186 LAQUEADURA TUBARIA";4;1548,08;4;-;-
"0409060194 MIOMECTOMIA";1;735,31;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1115,92;4;-;-
"0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA";1;152,64;3;-;-
"0409070149 EXERESE DE CISTO VAGINAL";1;396,54;-;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;248,68;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;271,81;9;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";50;62198,13;161;-;-
"0411010034 OPERACAO CESARIANA";128;104472,12;278;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";17;19032,77;36;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;230,52;3;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";80;19043,94;103;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;990,36;5;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";1;1254,11;2;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;660,41;9;-;-
"Total";1071;997332,77;3442;23;2,15
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
