 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0408060310 RESSECCAO SIMPLES DE TUMOR OSSEO / DE PARTES MOLES";1;533,87;6;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1098,49;7;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;768,40;6;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;256,98;1;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;224,40;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1099,28;3;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";5;4546,76;6;-;-
"0409060135 HISTERECTOMIA TOTAL";6;4660,56;10;-;-
"0409060186 LAQUEADURA TUBARIA";12;5087,74;12;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;579,15;4;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;498,14;2;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;2;-;-
"0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL";4;1550,27;17;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";3;1297,65;31;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";47;69870,59;195;-;-
"0411010034 OPERACAO CESARIANA";170;137661,97;413;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";6;6744,06;12;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";23;7316,15;42;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";6;3226,30;14;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";14;58953,29;62;3;21,43
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;11343,42;15;-;-
"Total";1006;1313609,96;3804;25;2,49
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
