 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO";1;2122,92;39;1;100,00
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";4;22196,36;67;-;-
"0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES";1;193,07;2;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";7;61891,45;139;1;14,29
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;203,13;2;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;17292,10;86;1;20,00
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;521,94;9;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";14;20545,67;69;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";12;3486,48;42;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";23;168174,41;335;3;13,04
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";11;118981,95;176;5;45,45
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;5978,30;11;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;453,23;3;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;10069,86;12;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;6714,99;25;1;33,33
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";13;9068,09;60;1;7,69
"0310010039 PARTO NORMAL";323;184461,15;531;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";33;24469,61;116;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";5;8150,75;5;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";1;4294,28;1;-;-
"0407010106 ESOFAGORRAFIA TORACICA";1;13802,05;23;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";2;3514,63;5;-;-
"0407020101 COLOSTOMIA";1;20132,29;28;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;363,90;1;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";2;20281,28;42;-;-
"0407030026 COLECISTECTOMIA";19;19713,28;19;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1329,84;3;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2458,18;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";21;15973,79;29;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2488,95;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;3747,12;12;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;758,72;9;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;1104,25;17;-;-
"0409010090 CISTOSTOMIA";1;758,92;2;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1082,49;5;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1848,72;8;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;186,01;1;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1132,00;-;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;2492,74;2;-;-
"0409060135 HISTERECTOMIA TOTAL";6;6467,08;7;-;-
"0409060186 LAQUEADURA TUBARIA";17;9598,90;17;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;550,64;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";3;1641,45;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;567,78;14;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;804,16;5;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";43;63414,51;159;-;-
"0411010034 OPERACAO CESARIANA";108;81642,01;252;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";35;35852,56;84;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";57;23590,43;81;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";6;3119,96;13;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";13;27631,31;52;-;-
"Total";954;1140081,93;3331;18;1,89
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
