 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2013
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;206,11;1;-;-
"0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO";1;347,62;1;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1626,95;-;-;-
"0406020159 EXERESE DE GANGLIO LINFATICO";1;88,14;-;-;-
"0407020039 APENDICECTOMIA";1;454,74;8;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;1017,26;17;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;262,12;1;-;-
"0407020284 HEMORROIDECTOMIA";3;955,82;3;-;-
"0407030026 COLECISTECTOMIA";29;20905,33;33;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";2;875,66;4;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;559,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2659,68;4;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2286,06;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";11;7532,61;11;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";9;3914,91;10;-;-
"0408020342 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DAS FALANGES DA MAO (COM FIXACAO)";1;192,60;1;-;-
"0408020580 TRATAMENTO CIRURGICO DE PSEUDARTROSE AO NIVEL DO COTOVELO";1;627,89;3;-;-
"0408050462 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METATARSIANOS";1;268,43;1;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;2086,70;6;1;100,00
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;1878,25;7;-;-
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";1;151,66;1;-;-
"0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE";1;1416,09;2;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;569,78;5;-;-
"0409050083 POSTECTOMIA";1;219,12;2;-;-
"0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO";1;473,20;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";7;3257,62;3;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;382,84;2;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;284,12;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;476,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1733,40;4;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";2;1297,02;8;-;-
"0409060135 HISTERECTOMIA TOTAL";11;8319,82;28;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;533,86;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;465,59;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";59;73670,90;197;-;-
"0411010034 OPERACAO CESARIANA";162;132707,24;334;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";22;24418,18;40;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";60;14991,74;91;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;1434,70;7;-;-
"0412030110 PLEURODESE";1;1396,04;6;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;1065,28;8;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;9070,90;54;1;16,67
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;706,24;8;-;-
"Total";1077;946031,85;3650;23;2,14
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
