0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 14 2.513,23 2.199,49 - - 313,74 - - 179,52 179,52 48 3,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 73 73 10.358,80 8.491,43 - - 1.867,37 - - 141,90 141,90 247 3,4 - -
0303110058 TRATAMENTO DE FENDA LABIAL E/OU FENDA PALATINA 1 1 420,39 285,48 - - 134,91 - - 420,39 420,39 2 2,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 14 12.260,90 11.582,27 - - 678,63 - - 875,78 875,78 131 9,4 2 14,29
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 13 89.913,88 78.615,88 - - 11.298,00 - - 6.916,45 6.916,45 206 15,8 4 30,77
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 438,26 385,24 - - 53,02 - - 219,13 219,13 8 4,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 3 3 2.250,13 2.015,08 - - 235,05 - - 750,04 750,04 15 5,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 954,90 858,41 - - 96,49 - - 954,90 954,90 20 20,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 12 12.102,73 10.484,65 - - 1.618,08 - - 1.008,56 1.008,56 48 4,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 7 2.107,85 1.828,58 - - 279,27 - - 301,12 301,12 24 3,4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 11 61.634,96 54.123,50 - - 7.511,46 - - 5.603,18 5.603,18 249 22,6 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 25.858,16 23.264,12 - - 2.594,04 - - 4.309,69 4.309,69 115 19,2 4 66,67
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 679,10 604,72 - - 74,38 - - 679,10 679,10 16 16,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 4.630,68 4.271,56 - - 359,12 - - 4.630,68 4.630,68 23 23,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 2.414,78 2.073,02 - - 341,76 - - 804,93 804,93 9 3,0 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 1.616,13 1.396,66 - - 219,47 - - 404,03 404,03 29 7,3 - -
0310010039 PARTO NORMAL 329 329 205.619,16 103.982,63 - - 101.636,53 - - 624,98 624,98 510 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 26 26 20.307,98 10.797,50 - - 9.510,48 - - 781,08 781,08 49 1,9 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 158,11 97,28 - - 60,83 - - 158,11 158,11 1 1,0 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 1 630,98 392,62 - - 238,36 - - 630,98 630,98 2 2,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 1 1 582,04 181,64 - - 400,40 - - 582,04 582,04 1 1,0 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 1 3.076,22 2.421,18 - - 655,04 - - 3.076,22 3.076,22 2 2,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 4 4 32.766,17 30.159,41 - - 2.606,76 - - 8.191,54 8.191,54 24 6,0 1 25,00
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 27 27 145.992,37 127.316,09 - - 18.676,28 - - 5.407,12 5.407,12 95 3,5 1 3,70
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 6 6 14.421,41 11.957,45 - - 2.463,96 - - 2.403,57 2.403,57 7 1,2 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 3 3 15.973,79 14.707,91 - - 1.265,88 - - 5.324,60 5.324,60 7 2,3 - -
0407020039 APENDICECTOMIA 1 1 10.014,84 8.925,97 - - 1.088,87 - - 10.014,84 10.014,84 31 31,0 - -
0407020179 ENTERECTOMIA 1 1 2.619,49 2.430,16 - - 189,33 - - 2.619,49 2.619,49 20 20,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407030026 COLECISTECTOMIA 22 22 16.196,27 10.707,50 - - 5.488,77 - - 736,19 736,19 38 1,7 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 437,83 321,68 - - 116,15 - - 437,83 437,83 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 664,92 517,23 - - 147,69 - - 664,92 664,92 2 2,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 2 2 1.095,02 801,10 - - 293,92 - - 547,51 547,51 2 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 6.434,48 5.472,11 - - 962,37 - - 2.144,83 2.144,83 29 9,7 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.250,81 1.037,91 - - 212,90 - - 625,40 625,40 21 10,5 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 1 660,89 534,58 - - 126,31 - - 660,89 660,89 5 5,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 788,75 655,73 - - 133,02 - - 788,75 788,75 10 10,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.474,98 1.059,60 - - 415,38 - - 491,66 491,66 3 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 646,26 474,69 - - 171,57 - - 215,42 215,42 2 0,7 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 284,12 207,60 - - 76,52 - - 284,12 284,12 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 3 1.572,24 1.022,01 - - 550,23 - - 524,08 524,08 6 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.552,10 1.775,70 - - 776,40 - - 850,70 850,70 6 2,0 - -
0409060135 HISTERECTOMIA TOTAL 7 7 4.846,21 3.294,24 - - 1.551,97 - - 692,32 692,32 14 2,0 - -
0409060186 LAQUEADURA TUBARIA 6 6 2.322,12 1.488,30 - - 833,82 - - 387,02 387,02 6 1,0 - -
0409060194 MIOMECTOMIA 1 1 624,94 439,97 - - 184,97 - - 624,94 624,94 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 224,68 161,83 - - 62,85 - - 224,68 224,68 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 3 703,35 529,47 - - 173,88 - - 234,45 234,45 18 6,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 46 46 55.055,65 34.123,67 - - 20.931,98 - - 1.196,86 1.196,86 138 3,0 - -
0411010034 OPERACAO CESARIANA 173 173 140.992,20 81.259,66 - - 59.732,54 - - 814,98 814,98 429 2,5 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 24 26.293,08 16.353,48 - - 9.939,60 - - 1.095,55 1.095,55 51 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 58 58 15.360,40 11.090,71 - - 4.269,69 - - 264,83 264,83 91 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 507,18 378,48 - - 128,70 - - 507,18 507,18 2 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 7 29.218,83 24.413,97 - - 4.804,86 - - 4.174,12 4.174,12 88 12,6 1 14,29
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
