 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2013
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";2;2322,59;32;-;-
"0407030026 COLECISTECTOMIA";18;13312,37;33;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;559,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";6;3622,52;8;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;788,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";22;14813,22;24;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";11;4816,89;11;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;4234,54;9;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1063,78;4;-;-
"0408020440 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DOS OSSOS DO ANTEBRACO";1;213,02;1;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;2136,42;5;-;-
"0408050110 QUADRICEPSPLASTIA";1;1602,18;1;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1082,24;3;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;2068,47;5;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;1036,91;3;-;-
"0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU";2;3048,61;5;-;-
"0408050837 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA METAFISE DISTAL DO";1;2195,66;7;-;-
"0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE";1;290,61;4;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;649,74;1;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;225,16;1;-;-
"0409040240 VASECTOMIA";2;612,94;-;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;935,32;3;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";6;1084,52;5;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;818,70;2;-;-
"0409060135 HISTERECTOMIA TOTAL";4;2944,12;9;-;-
"0409060186 LAQUEADURA TUBARIA";1;387,02;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;533,86;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";2;931,18;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;968,86;5;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;248,68;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";45;53210,29;120;-;-
"0411010034 OPERACAO CESARIANA";189;155732,18;413;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";22;25581,25;38;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";68;16919,26;109;-;-
"0411020030 HISTERECTOMIA PUERPERAL";1;1076,89;1;1;100,00
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;592,32;3;-;-
"0412030012 DESCORTICACAO PULMONAR";1;2447,26;31;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";3;3115,28;12;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";3;11285,66;64;1;33,33
"Total";1079;939734,86;3595;19;1,76
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
