 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2017
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;3;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;783,74;8;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;256,97;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1426,98;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;215,42;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;508,08;3;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;2552,10;6;-;-
"0409060135 HISTERECTOMIA TOTAL";8;5552,24;16;-;-
"0409060186 LAQUEADURA TUBARIA";4;1548,08;4;-;-
"0409060194 MIOMECTOMIA";1;552,94;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;582,06;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;3;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";4;631,24;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";36;42443,19;105;-;-
"0411010034 OPERACAO CESARIANA";220;178440,78;505;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";23;25330,91;48;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";44;10772,54;70;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";11;88829,54;61;1;9,09
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";2;5649,62;17;1;50,00
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;1527,09;24;-;-
"Total";1122;1324918,05;3749;18;1,60
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
