0303060247 TRATAMENTO DE OUTRAS VASCULOPATIAS 1 1 629,70 587,82 - - 41,88 - - 629,70 629,70 2 2,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 344,13 284,86 - - 59,27 - - 344,13 344,13 2 2,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 444,34 391,03 - - 53,31 - - 444,34 444,34 13 13,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 871,97 788,07 - - 83,90 - - 435,99 435,99 7 3,5 1 50,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 16 2.603,55 2.244,99 - - 358,56 - - 162,72 162,72 47 2,9 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 40 40 5.489,07 4.463,68 - - 1.025,39 - - 137,23 137,23 138 3,5 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 15 15 38.616,65 35.196,11 - - 3.420,54 - - 2.574,44 2.574,44 180 12,0 4 26,67
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 11 11 53.061,99 46.297,59 - - 6.764,40 - - 4.823,82 4.823,82 106 9,6 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 236,53 210,02 - - 26,51 - - 236,53 236,53 3 3,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 5 8.768,26 7.683,03 - - 1.085,23 - - 1.753,65 1.753,65 36 7,2 1 20,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 4.598,00 3.988,58 - - 609,42 - - 2.299,00 2.299,00 15 7,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 13 13 9.289,63 8.039,56 - - 1.250,07 - - 714,59 714,59 50 3,8 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 23 23 7.018,84 6.099,58 - - 919,26 - - 305,17 305,17 105 4,6 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 19 19 113.655,02 99.460,28 - - 14.194,74 - - 5.981,84 5.981,84 354 18,6 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 3 3 5.891,69 5.747,27 - - 144,42 - - 1.963,90 1.963,90 81 27,0 2 66,67
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 1.768,43 1.533,53 - - 234,90 - - 589,48 589,48 18 6,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 1.300,67 1.125,19 - - 175,48 - - 650,34 650,34 17 8,5 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 2.407,55 2.155,11 - - 252,44 - - 601,89 601,89 31 7,8 1 25,00
0310010039 PARTO NORMAL 385 385 242.238,95 122.434,57 - - 119.804,38 - - 629,19 629,19 604 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 32 32 24.750,52 13.249,16 - - 11.501,36 - - 773,45 773,45 63 2,0 - -
0403010098 DERIVACAO VENTRICULAR EXTERNAR-SUBGALEAL EXTERNA 1 1 3.076,96 2.790,96 - - 286,00 - - 3.076,96 3.076,96 50 50,0 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 3 3 38.735,61 35.141,55 - - 3.594,06 - - 12.911,87 12.911,87 52 17,3 1 33,33
0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO 1 1 6.471,55 5.969,02 - - 502,53 - - 6.471,55 6.471,55 4 4,0 - -
0406011044 TROCA DE ELETRODOS DE MARCAPASSO DE CAMARA UNICA 1 1 3.353,16 2.676,62 - - 676,54 - - 3.353,16 3.353,16 4 4,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 2 2 1.164,08 363,28 - - 800,80 - - 582,04 582,04 2 1,0 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 1 3.068,22 2.413,18 - - 655,04 - - 3.068,22 3.068,22 2 2,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 13 13 116.201,31 106.437,80 - - 9.763,51 - - 8.938,56 8.938,56 93 7,2 1 7,69
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 24 24 128.275,11 111.726,35 - - 16.548,76 - - 5.344,80 5.344,80 94 3,9 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 1 1 4.644,77 4.057,53 - - 587,24 - - 4.644,77 4.644,77 1 1,0 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 2 2 4.121,76 3.323,04 - - 798,72 - - 2.060,88 2.060,88 2 1,0 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 1 6.637,02 6.237,66 - - 399,36 - - 6.637,02 6.637,02 2 2,0 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 1 7.414,70 6.947,54 - - 467,16 - - 7.414,70 7.414,70 2 2,0 - -
0406040222 FECHAMENTO PERCUTANEO DE FISTULAS ARTERIOVENOSAS COM LIBERACAO DE COILS 1 1 3.679,74 3.280,38 - - 399,36 - - 3.679,74 3.679,74 1 1,0 - -
0407010211 GASTROSTOMIA 1 1 1.526,55 1.344,40 - - 182,15 - - 1.526,55 1.526,55 22 22,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 1 1,0 - -
0407020039 APENDICECTOMIA 2 2 877,24 555,18 - - 322,06 - - 438,62 438,62 4 2,0 - -
0407020101 COLOSTOMIA 1 1 1.606,02 1.362,52 - - 243,50 - - 1.606,02 1.606,02 22 22,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 3 3,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 2 2,0 - -
0407020284 HEMORROIDECTOMIA 4 4 1.263,76 764,40 - - 499,36 - - 315,94 315,94 4 1,0 - -
0407030026 COLECISTECTOMIA 31 31 22.981,41 15.198,96 - - 7.782,45 - - 741,34 741,34 49 1,6 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 680,92 533,23 - - 147,69 - - 680,92 680,92 2 2,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 4 2.712,08 2.124,12 - - 587,96 - - 678,02 678,02 5 1,3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 15 15 10.635,35 8.430,95 - - 2.204,40 - - 709,02 709,02 17 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.515,32 1.106,00 - - 409,32 - - 505,11 505,11 6 2,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 2 2,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 1.387,16 1.155,55 - - 231,61 - - 1.387,16 1.387,16 13 13,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 3 3,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 783,74 447,46 - - 336,28 - - 783,74 783,74 8 8,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 256,97 181,85 - - 75,12 - - 256,97 256,97 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.426,98 1.011,60 - - 415,38 - - 475,66 475,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 508,08 324,67 - - 183,41 - - 508,08 508,08 3 3,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.552,10 1.775,70 - - 776,40 - - 850,70 850,70 6 2,0 - -
0409060135 HISTERECTOMIA TOTAL 8 8 5.552,24 3.778,56 - - 1.773,68 - - 694,03 694,03 16 2,0 - -
0409060186 LAQUEADURA TUBARIA 4 4 1.548,08 992,20 - - 555,88 - - 387,02 387,02 4 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 2 2,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 582,06 430,20 - - 151,86 - - 582,06 582,06 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 3 3,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 4 631,24 337,92 - - 293,32 - - 157,81 157,81 4 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 36 36 42.443,19 26.190,56 - - 16.252,63 - - 1.178,98 1.178,98 105 2,9 - -
0411010034 OPERACAO CESARIANA 220 220 178.440,78 102.553,34 - - 75.887,44 - - 811,09 811,09 505 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 23 23 25.330,91 15.805,46 - - 9.525,45 - - 1.101,34 1.101,34 48 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 44 44 10.772,54 7.616,45 - - 3.156,09 - - 244,83 244,83 70 1,6 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 11 11 88.829,54 80.729,36 - - 8.100,18 - - 8.075,41 8.075,41 61 5,5 1 9,09
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 2 5.649,62 3.692,29 - - 1.957,33 - - 2.824,81 2.824,81 17 8,5 1 50,00
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1 1.527,09 1.287,32 - - 239,77 - - 1.527,09 1.527,09 24 24,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
