INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2020
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 33 25.516,65 84 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.634,95 1 - -
0406020248 LINFADENECTOMIA RADICAL CERVICAL UNILATERAL 1 807,05 9 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 3 20.765,65 18 - -
0407010084 ESOFAGOPLASTIA / GASTROPLASTIA 1 10.397,23 22 - -
0407020039 APENDICECTOMIA 3 1.629,49 9 - -
0407020136 DRENAGEM DE ABSCESSO ANU-RETAL 1 219,33 7 - -
0407030026 COLECISTECTOMIA 3 2.197,26 8 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.127,78 10 - -
0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO 1 677,43 3 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 2 1.590,16 6 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 914,92 3 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 449,10 3 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 6.719,71 17 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 818,89 5 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 246,47 5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.685,40 3 - -
0409060135 HISTERECTOMIA TOTAL 1 682,03 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.198,35 3 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 3 1.652,38 5 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 708,28 19 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 270,01 5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 81 113.105,96 324 - -
0411010034 OPERACAO CESARIANA 173 138.349,38 389 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 14.431,81 28 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 278,72 3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 71 17.690,83 84 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 4.105,44 16 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 2.044,03 6 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 26.061,38 51 1 16,67
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 7.109,37 2 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
