 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";4;8970,51;20;-;-
"0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO";1;5977,38;13;-;-
"0409020176 URETROTOMIA INTERNA";1;392,70;4;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";2;364,02;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1698,00;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;208,20;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";7;9038,44;10;-;-
"0409060135 HISTERECTOMIA TOTAL";4;4202,64;6;-;-
"0409060186 LAQUEADURA TUBARIA";9;5103,36;9;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;509,86;1;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;232,68;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;449,69;7;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";6;1052,62;9;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";51;81937,32;211;-;-
"0411010034 OPERACAO CESARIANA";152;122128,20;350;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";12;13820,96;26;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";64;18021,62;74;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";7;3926,80;17;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";19;50291,07;85;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";3;20569,00;10;-;-
"Total";945;1304787,03;3617;10;1,06
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
