 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2364,06;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";5;3377,55;5;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;536,99;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;2532,74;12;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;927,85;3;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;1056,27;13;-;-
"0409010057 CISTOENTEROPLASTIA";1;1925,72;5;-;-
"0409020176 URETROTOMIA INTERNA";1;343,92;3;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1065,71;5;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";9;4640,94;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;454,84;4;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;214,84;3;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;580,08;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1812,81;5;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";2;1260,08;3;-;-
"0409060135 HISTERECTOMIA TOTAL";6;4212,18;12;-;-
"0409060186 LAQUEADURA TUBARIA";13;5031,26;13;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;557,86;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;952,86;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";3;867,53;22;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";38;46946,63;152;-;-
"0411010034 OPERACAO CESARIANA";172;137787,73;404;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";16;17699,58;38;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";2;291,16;4;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";67;18506,84;122;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";6;3185,41;15;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";10;57338,94;115;1;10,00
"Total";1080;1092647,57;3950;28;2,59
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
