0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 596,12 479,40 - - 116,72 - - 596,12 596,12 1 1,0 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 19 19 74.922,32 66.082,39 - - 8.839,93 - - 3.943,28 3.943,28 278 14,6 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 9.801,23 8.781,83 - - 1.019,40 - - 4.900,61 4.900,61 36 18,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 674,50 617,05 - - 57,45 - - 674,50 674,50 7 7,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 754,53 727,02 - - 27,51 - - 754,53 754,53 8 8,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 10.609,93 9.474,73 - - 1.135,20 - - 3.536,64 3.536,64 35 11,7 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 1 201,62 161,79 - - 39,83 - - 201,62 201,62 6 6,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 23 23 4.667,76 4.152,33 - - 515,43 - - 202,95 202,95 58 2,5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 52 52 8.945,00 7.635,60 - - 1.309,40 - - 172,02 172,02 170 3,3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 5 18.548,31 16.319,13 - - 2.229,18 - - 3.709,66 3.709,66 56 11,2 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 14 121.876,40 102.842,90 - - 19.033,50 - - 8.705,46 8.705,46 241 17,2 1 7,14
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2 2.536,33 2.199,63 - - 336,70 - - 1.268,16 1.268,16 13 6,5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 513,94 446,92 - - 67,02 - - 256,97 256,97 8 4,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 10 10 4.638,20 4.138,07 - - 500,13 - - 463,82 463,82 96 9,6 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 13 13 12.495,61 10.771,03 - - 1.724,58 - - 961,20 961,20 69 5,3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 13 103.575,29 82.831,91 - - 20.743,38 - - 7.967,33 7.967,33 248 19,1 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 20 20 159.369,34 137.244,54 - - 22.124,80 - - 7.968,47 7.968,47 273 13,7 5 25,00
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 415,35 359,47 - - 55,88 - - 207,68 207,68 4 2,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 457,36 430,59 - - 26,77 - - 457,36 457,36 3 3,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 4 4 31.549,41 27.838,99 - - 3.710,42 - - 7.887,35 7.887,35 49 12,3 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 575,52 502,93 - - 72,59 - - 575,52 575,52 9 9,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 7 6.659,11 5.891,42 - - 767,69 - - 951,30 951,30 46 6,6 1 14,29
0310010039 PARTO NORMAL 363 363 207.481,53 115.146,63 - - 92.334,90 - - 571,57 571,57 610 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 30 30 21.967,62 12.603,76 - - 9.363,86 - - 732,25 732,25 90 3,0 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 1 192,50 137,21 - - 55,29 - - 192,50 192,50 1 1,0 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 143,72 88,43 - - 55,29 - - 143,72 143,72 1 1,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 21.024,80 17.642,72 - - 3.382,08 - - 21.024,80 21.024,80 30 30,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.626,95 1.241,54 - - 385,41 - - 1.626,95 1.626,95 1 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 1 7.586,29 6.108,94 - - 1.477,35 - - 7.586,29 7.586,29 14 14,0 - -
0407010211 GASTROSTOMIA 2 2 18.334,95 13.119,29 - - 5.215,66 - - 9.167,48 9.167,48 56 28,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 2 2,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 2 2 12.917,37 11.173,90 - - 1.743,47 - - 6.458,68 6.458,68 39 19,5 1 50,00
0407020365 REDUCAO CIRURGICA DE VOLVO POR LAPAROTOMIA 1 1 18.365,67 15.692,12 - - 2.673,55 - - 18.365,67 18.365,67 30 30,0 - -
0407030026 COLECISTECTOMIA 24 24 24.922,88 16.378,64 - - 8.544,24 - - 1.038,45 1.038,45 26 1,1 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 2.122,78 1.727,87 - - 394,91 - - 2.122,78 2.122,78 2 2,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 4.028,31 3.405,24 - - 623,07 - - 1.342,77 1.342,77 19 6,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.636,12 1.215,14 - - 420,98 - - 818,06 818,06 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 3 2.227,91 1.596,56 - - 631,35 - - 742,64 742,64 3 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 877,98 605,10 - - 272,88 - - 438,99 438,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 5 5 18.019,81 15.406,64 - - 2.613,17 - - 3.603,96 3.603,96 48 9,6 1 20,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 636,29 529,84 - - 106,45 - - 636,29 636,29 7 7,0 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 2 2 6.533,80 5.582,86 - - 950,94 - - 3.266,90 3.266,90 2 1,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 338,03 228,23 - - 109,80 - - 338,03 338,03 1 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.791,94 851,00 - - 940,94 - - 895,97 895,97 6 3,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 2 2 388,02 226,62 - - 161,40 - - 194,01 194,01 4 2,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 248,98 191,79 - - 57,19 - - 248,98 248,98 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 1.389,10 1.018,50 - - 370,60 - - 1.389,10 1.389,10 1 1,0 - -
0409060135 HISTERECTOMIA TOTAL 17 17 18.562,82 13.165,49 - - 5.397,33 - - 1.091,93 1.091,93 23 1,4 - -
0409060186 LAQUEADURA TUBARIA 11 11 6.237,44 4.048,33 - - 2.189,11 - - 567,04 567,04 12 1,1 - -
0409060194 MIOMECTOMIA 1 1 569,72 384,75 - - 184,97 - - 569,72 569,72 2 2,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 3 2.381,88 1.836,30 - - 545,58 - - 793,96 793,96 4 1,3 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 547,15 394,28 - - 152,87 - - 547,15 547,15 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 488,43 314,12 - - 174,31 - - 488,43 488,43 2 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 265,46 202,61 - - 62,85 - - 265,46 265,46 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 4 4 1.355,80 1.136,86 - - 218,94 - - 338,95 338,95 20 5,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 5 5 1.162,25 795,60 - - 366,65 - - 232,45 232,45 4 0,8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 51 51 73.823,08 51.271,34 - - 22.551,74 - - 1.447,51 1.447,51 245 4,8 - -
0411010034 OPERACAO CESARIANA 137 137 102.488,72 62.736,79 - - 39.751,93 - - 748,09 748,09 303 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 20 18.369,06 12.045,26 - - 6.323,80 - - 918,45 918,45 43 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 53 53 16.079,42 12.152,21 - - 3.927,21 - - 303,39 303,39 69 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 3.169,52 2.397,32 - - 772,20 - - 528,25 528,25 10 1,7 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 1.029,44 625,16 - - 404,28 - - 1.029,44 1.029,44 - - - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 13 13 57.657,74 48.095,02 - - 9.562,72 - - 4.435,21 4.435,21 85 6,5 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1 605,33 431,35 - - 173,98 - - 605,33 605,33 7 7,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 2.615,89 2.133,76 - - 482,13 - - 1.307,95 1.307,95 23 11,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
