0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 1 1 154,30 131,89 - - 22,41 - - 154,30 154,30 1 1,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 59 59 7.088,01 5.653,25 - - 1.434,76 - - 120,14 120,14 134 2,3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 12 12 13.865,50 12.532,24 - - 1.333,26 - - 1.155,46 1.155,46 67 5,6 2 16,67
0303140089 TRATAMENTO DE DOENCAS RESPIRATORIAS QUE AFETAM PRINCIPALMENTE O INTERSTICIO 1 1 5.221,31 4.584,39 - - 636,92 - - 5.221,31 5.221,31 17 17,0 1 100,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 17 17 59.325,60 52.113,60 - - 7.212,00 - - 3.489,74 3.489,74 183 10,8 4 23,53
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 210,48 183,97 - - 26,51 - - 210,48 210,48 6 6,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 16 16 10.668,11 9.383,55 - - 1.284,56 - - 666,76 666,76 77 4,8 1 6,25
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 371,54 318,12 - - 53,42 - - 371,54 371,54 5 5,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 421,82 367,50 - - 54,32 - - 210,91 210,91 3 1,5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 4 4 8.366,61 7.252,12 - - 1.114,49 - - 2.091,65 2.091,65 34 8,5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 3.717,36 3.209,25 - - 508,11 - - 3.717,36 3.717,36 9 9,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 5 15.525,21 13.432,86 - - 2.092,35 - - 3.105,04 3.105,04 51 10,2 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1 270,54 231,75 - - 38,79 - - 270,54 270,54 1 1,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 23 23 122.068,26 106.837,08 - - 15.231,18 - - 5.307,32 5.307,32 474 20,6 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 36.266,66 32.316,62 - - 3.950,04 - - 6.044,44 6.044,44 176 29,3 3 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 982,30 859,78 - - 122,52 - - 327,43 327,43 22 7,3 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 6 6 3.504,05 3.080,12 - - 423,93 - - 584,01 584,01 41 6,8 1 16,67
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2 446,66 388,24 - - 58,42 - - 223,33 223,33 9 4,5 - -
0310010039 PARTO NORMAL 405 405 253.881,60 128.452,55 - - 125.429,05 - - 626,87 626,87 613 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 15 15 11.547,29 6.099,59 - - 5.447,70 - - 769,82 769,82 21 1,4 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 2 340,22 218,56 - - 121,66 - - 170,11 170,11 2 1,0 - -
0407010211 GASTROSTOMIA 1 1 703,76 583,53 - - 120,23 - - 703,76 703,76 2 2,0 - -
0407020039 APENDICECTOMIA 2 2 877,24 555,18 - - 322,06 - - 438,62 438,62 8 4,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 2 2 1.300,18 1.006,80 - - 293,38 - - 650,09 650,09 11 5,5 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 4 4 1.040,48 717,88 - - 322,60 - - 260,12 260,12 8 2,0 - -
0407020284 HEMORROIDECTOMIA 3 3 1.451,94 1.009,62 - - 442,32 - - 483,98 483,98 4 1,3 - -
0407030026 COLECISTECTOMIA 28 28 21.506,13 14.386,23 - - 7.119,90 - - 768,08 768,08 56 2,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.341,68 1.750,92 - - 590,76 - - 585,42 585,42 8 2,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 9 4.843,71 3.513,33 - - 1.330,38 - - 538,19 538,19 14 1,6 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 4.764,41 4.082,02 - - 682,39 - - 4.764,41 4.764,41 7 7,0 1 100,00
0408050110 QUADRICEPSPLASTIA 1 1 1.602,18 1.270,15 - - 332,03 - - 1.602,18 1.602,18 3 3,0 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 1 2.643,16 2.193,13 - - 450,03 - - 2.643,16 2.643,16 9 9,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 4 4 2.777,06 1.462,90 - - 1.314,16 - - 694,26 694,26 16 4,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 406,84 292,46 - - 114,38 - - 203,42 203,42 1 0,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 914,70 655,90 - - 258,80 - - 914,70 914,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 9 9 6.700,57 4.705,18 - - 1.995,39 - - 744,51 744,51 23 2,6 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 4 2.223,44 1.616,00 - - 607,44 - - 555,86 555,86 5 1,3 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 248,68 185,83 - - 62,85 - - 248,68 248,68 1 1,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 2 2 279,92 188,28 - - 91,64 - - 139,96 139,96 3 1,5 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 171,51 122,58 - - 48,93 - - 171,51 171,51 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 37 37 44.541,39 27.764,49 - - 16.776,90 - - 1.203,82 1.203,82 119 3,2 - -
0411010034 OPERACAO CESARIANA 167 167 134.930,25 77.251,95 - - 57.678,30 - - 807,97 807,97 296 1,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 6 6 6.540,70 4.055,80 - - 2.484,90 - - 1.090,12 1.090,12 8 1,3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 35 35 8.034,96 5.566,74 - - 2.468,22 - - 229,57 229,57 50 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.449,54 1.063,44 - - 386,10 - - 483,18 483,18 5 1,7 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 1.684,61 1.128,53 - - 556,08 - - 1.684,61 1.684,61 5 5,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 750,43 515,17 - - 235,26 - - 750,43 750,43 11 11,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
