0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 1.946,69 1.751,69 - - 195,00 - - 1.946,69 1.946,69 1 1,0 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 2.523,98 2.046,14 - - 477,84 - - 1.261,99 1.261,99 11 5,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 42 42 57.754,57 52.989,69 - - 4.764,88 - - 1.375,11 1.375,11 372 8,9 6 14,29
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 2.002,60 1.821,13 - - 181,47 - - 2.002,60 2.002,60 31 31,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 1.899,74 1.768,73 - - 131,01 - - 949,87 949,87 28 14,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 5 3.581,15 3.135,08 - - 446,07 - - 716,23 716,23 32 6,4 1 20,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 270,38 228,43 - - 41,95 - - 270,38 270,38 3 3,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 308,62 267,66 - - 40,96 - - 308,62 308,62 2 2,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 8 8 1.560,88 1.373,86 - - 187,02 - - 195,11 195,11 46 5,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 74 74 12.775,66 10.481,37 - - 2.294,29 - - 172,64 172,64 284 3,8 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 12 12 7.953,29 7.555,76 - - 397,53 - - 662,77 662,77 85 7,1 1 8,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 13 106.421,52 93.285,18 - - 13.136,34 - - 8.186,27 8.186,27 285 21,9 2 15,38
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 4 9.550,69 8.342,42 - - 1.208,27 - - 2.387,67 2.387,67 63 15,8 1 25,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 231,57 200,54 - - 31,03 - - 231,57 231,57 7 7,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 3 754,91 654,38 - - 100,53 - - 251,64 251,64 10 3,3 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 2 589,08 511,50 - - 77,58 - - 294,54 294,54 8 4,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 10 42.656,44 37.387,24 - - 5.269,20 - - 4.265,64 4.265,64 153 15,3 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 64.237,17 56.752,71 - - 7.484,46 - - 7.137,46 7.137,46 161 17,9 2 22,22
0305020013 TRATAMENTO DA PIELONEFRITE 5 5 1.922,08 1.716,92 - - 205,16 - - 384,42 384,42 31 6,2 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 433,68 388,33 - - 45,35 - - 433,68 433,68 5 5,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 1.209,16 1.071,72 - - 137,44 - - 604,58 604,58 4 2,0 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2 5.116,32 4.945,67 - - 170,65 - - 2.558,16 2.558,16 41 20,5 - -
0310010039 PARTO NORMAL 385 385 241.879,78 122.323,94 - - 119.555,84 - - 628,26 628,26 600 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 49 49 37.471,73 19.672,04 - - 17.799,69 - - 764,73 764,73 93 1,9 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 182,11 121,28 - - 60,83 - - 182,11 182,11 - - - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 3.042,13 2.317,48 - - 724,65 - - 3.042,13 3.042,13 17 17,0 - -
0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO 1 1 8.005,69 7.288,15 - - 717,54 - - 8.005,69 8.005,69 10 10,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 4 4 29.401,17 26.333,21 - - 3.067,96 - - 7.350,29 7.350,29 35 8,8 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 3 3 17.048,07 14.770,75 - - 2.277,32 - - 5.682,69 5.682,69 17 5,7 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 1 1 5.151,91 4.564,67 - - 587,24 - - 5.151,91 5.151,91 2 2,0 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 1 4.293,59 3.894,23 - - 399,36 - - 4.293,59 4.293,59 1 1,0 - -
0407020039 APENDICECTOMIA 1 1 462,62 301,59 - - 161,03 - - 462,62 462,62 2 2,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 3.104,45 2.837,19 - - 267,26 - - 3.104,45 3.104,45 5 5,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 4 4,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407030026 COLECISTECTOMIA 16 16 11.524,32 7.546,56 - - 3.977,76 - - 720,27 720,27 21 1,3 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 2 2 1.544,42 1.107,12 - - 437,30 - - 772,21 772,21 15 7,5 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 589,44 473,29 - - 116,15 - - 589,44 589,44 8 8,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 567,87 417,79 - - 150,08 - - 567,87 567,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 5 5 3.455,60 2.717,15 - - 738,45 - - 691,12 691,12 18 3,6 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 5 5 3.056,10 2.321,15 - - 734,95 - - 611,22 611,22 5 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 8 4.294,08 3.118,40 - - 1.175,68 - - 536,76 536,76 8 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 6 2.609,94 1.791,30 - - 818,64 - - 434,99 434,99 7 1,2 - -
0408050454 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DE OSSOS DO MEDIO-PE 1 1 268,41 154,24 - - 114,17 - - 268,41 268,41 2 2,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 2.068,47 1.820,67 - - 247,80 - - 2.068,47 2.068,47 4 4,0 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 2 2 1.371,72 1.081,58 - - 290,14 - - 685,86 685,86 10 5,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.737,31 1.489,51 - - 247,80 - - 1.737,31 1.737,31 4 4,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 - - - -
0409010219 NEFRECTOMIA TOTAL 1 1 853,65 655,91 - - 197,74 - - 853,65 853,65 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 935,32 658,40 - - 276,92 - - 467,66 467,66 1 0,5 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 1.502,60 1.250,62 - - 251,98 - - 375,65 375,65 11 2,8 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 190,84 114,32 - - 76,52 - - 190,84 190,84 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.616,22 1.832,08 - - 784,14 - - 872,07 872,07 12 4,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 2 1.260,08 878,20 - - 381,88 - - 630,04 630,04 5 2,5 - -
0409060135 HISTERECTOMIA TOTAL 7 7 5.086,21 3.534,24 - - 1.551,97 - - 726,60 726,60 13 1,9 - -
0409060186 LAQUEADURA TUBARIA 1 1 387,02 248,05 - - 138,97 - - 387,02 387,02 1 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 2 2,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 533,86 382,00 - - 151,86 - - 533,86 533,86 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 4 4,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 3 859,69 650,98 - - 208,71 - - 286,56 286,56 28 9,3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 54 54 65.383,31 40.519,39 - - 24.863,92 - - 1.210,80 1.210,80 201 3,7 - -
0411010034 OPERACAO CESARIANA 140 140 113.497,62 65.092,35 - - 48.405,27 - - 810,70 810,70 301 2,1 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 34 34 37.639,24 23.430,00 - - 14.209,24 - - 1.107,04 1.107,04 74 2,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 61 61 14.754,67 10.401,61 - - 4.353,06 - - 241,88 241,88 95 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.108,33 1.593,53 - - 514,80 - - 527,08 527,08 11 2,8 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 10 10 15.032,29 10.977,24 - - 4.055,05 - - 1.503,23 1.503,23 70 7,0 1 10,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
