0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 409,01 367,06 - - 41,95 - - 409,01 409,01 8 8,0 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 1.096,01 985,55 - - 110,46 - - 1.096,01 1.096,01 26 26,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 358,02 317,06 - - 40,96 - - 358,02 358,02 5 5,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 20 20 4.165,19 3.713,12 - - 452,07 - - 208,26 208,26 75 3,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 56 56 10.070,56 8.661,34 - - 1.409,22 - - 179,83 179,83 194 3,5 - -
0303110058 TRATAMENTO DE FENDA LABIAL E/OU FENDA PALATINA 1 1 18.982,24 16.147,33 - - 2.834,91 - - 18.982,24 18.982,24 30 30,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 8 8 7.682,15 7.215,20 - - 466,95 - - 960,27 960,27 60 7,5 2 25,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 8 8 59.334,25 50.970,25 - - 8.364,00 - - 7.416,78 7.416,78 96 12,0 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 187,13 160,62 - - 26,51 - - 187,13 187,13 5 5,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 4 54.145,43 46.306,41 - - 7.839,02 - - 13.536,36 13.536,36 88 22,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 3 3 9.877,95 8.674,95 - - 1.203,00 - - 3.292,65 3.292,65 30 10,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 3 4.031,56 3.376,63 - - 654,93 - - 1.343,85 1.343,85 13 4,3 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 17 17 17.844,44 15.385,01 - - 2.459,43 - - 1.049,67 1.049,67 81 4,8 1 5,88
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 22 22 6.601,32 5.747,94 - - 853,38 - - 300,06 300,06 91 4,1 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 20 20 169.505,81 136.027,61 - - 33.478,20 - - 8.475,29 8.475,29 368 18,4 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 7 66.203,62 57.406,64 - - 8.796,98 - - 9.457,66 9.457,66 99 14,1 1 14,29
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 2 2.914,94 2.714,33 - - 200,61 - - 1.457,47 1.457,47 26 13,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 948,36 841,32 - - 107,04 - - 316,12 316,12 18 6,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 13 13 22.380,64 19.358,54 - - 3.022,10 - - 1.721,59 1.721,59 87 6,7 1 7,69
0310010039 PARTO NORMAL 289 289 164.985,28 91.129,67 - - 73.855,61 - - 570,88 570,88 455 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 24 24 17.945,10 10.483,92 - - 7.461,18 - - 747,71 747,71 85 3,5 - -
0406020124 EMBOLECTOMIA ARTERIAL 5 5 19.159,69 15.737,01 - - 3.422,68 - - 3.831,94 3.831,94 19 3,8 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 2 2 22.077,85 18.912,41 - - 3.165,44 - - 11.038,92 11.038,92 16 8,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 4 4 22.494,41 17.963,53 - - 4.530,88 - - 5.623,60 5.623,60 6 1,5 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.846,37 1.564,55 - - 281,82 - - 1.846,37 1.846,37 1 1,0 - -
0407020039 APENDICECTOMIA 3 3 13.172,31 10.979,22 - - 2.193,09 - - 4.390,77 4.390,77 22 7,3 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 1.084,58 914,67 - - 169,91 - - 1.084,58 1.084,58 14 14,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 363,90 248,41 - - 115,49 - - 363,90 363,90 1 1,0 - -
0407020284 HEMORROIDECTOMIA 1 1 323,94 199,10 - - 124,84 - - 323,94 323,94 1 1,0 - -
0407030026 COLECISTECTOMIA 27 27 29.605,99 19.857,28 - - 9.748,71 - - 1.096,52 1.096,52 52 1,9 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.329,84 1.034,46 - - 295,38 - - 664,92 664,92 2 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 822,06 611,57 - - 210,49 - - 822,06 822,06 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 7 5.853,19 4.290,04 - - 1.563,15 - - 836,17 836,17 10 1,4 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.284,95 1.602,75 - - 682,20 - - 456,99 456,99 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 2.057,91 1.637,94 - - 419,97 - - 685,97 685,97 7 2,3 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 4.919,03 4.166,13 - - 752,90 - - 2.459,51 2.459,51 11 5,5 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 1 4.319,10 3.950,94 - - 368,16 - - 4.319,10 4.319,10 4 4,0 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 1 3.266,90 2.791,43 - - 475,47 - - 3.266,90 3.266,90 1 1,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 1.439,69 1.067,72 - - 371,97 - - 1.439,69 1.439,69 15 15,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 1 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.800,72 859,78 - - 940,94 - - 900,36 900,36 4 2,0 - -
0409040240 VASECTOMIA 14 14 6.144,18 2.672,88 - - 3.471,30 - - 438,87 438,87 - - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 5 2.830,00 2.137,70 - - 692,30 - - 566,00 566,00 1 0,2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 256,98 199,79 - - 57,19 - - 256,98 256,98 1 1,0 - -
0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME 1 1 137,38 66,50 - - 70,88 - - 137,38 137,38 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 1.405,10 1.034,50 - - 370,60 - - 1.405,10 1.405,10 2 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 904,27 630,84 - - 273,43 - - 904,27 904,27 1 1,0 - -
0409060135 HISTERECTOMIA TOTAL 13 13 15.216,66 10.999,29 - - 4.217,37 - - 1.170,51 1.170,51 22 1,7 - -
0409060186 LAQUEADURA TUBARIA 42 42 23.815,68 15.457,26 - - 8.358,42 - - 567,04 567,04 42 1,0 - -
0409060194 MIOMECTOMIA 2 2 1.139,44 769,50 - - 369,94 - - 569,72 569,72 3 1,5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 3 1.774,26 1.318,68 - - 455,58 - - 591,42 591,42 3 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 1 1,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 3 3 690,04 501,49 - - 188,55 - - 230,01 230,01 3 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 547,80 438,33 - - 109,47 - - 273,90 273,90 11 5,5 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 239,37 166,04 - - 73,33 - - 239,37 239,37 3 3,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 49 49 64.608,20 43.916,21 - - 20.691,99 - - 1.318,53 1.318,53 161 3,3 1 2,04
0411010034 OPERACAO CESARIANA 117 117 87.643,87 53.648,45 - - 33.995,42 - - 749,09 749,09 259 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 24 22.414,94 14.814,77 - - 7.600,17 - - 933,96 933,96 56 2,3 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 2 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 87 87 35.542,21 28.325,92 - - 7.216,29 - - 408,53 408,53 134 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 8 4.807,87 3.755,06 - - 1.052,81 - - 600,98 600,98 24 3,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 10 10 36.903,93 30.285,19 - - 6.618,74 - - 3.690,39 3.690,39 70 7,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
