INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2023
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 20 169.505,81 368 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 66.203,62 99 1 14,29
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 2.914,94 26 - -
0305020013 TRATAMENTO DA PIELONEFRITE 3 948,36 18 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 13 22.380,64 87 1 7,69
0310010039 PARTO NORMAL 289 164.985,28 455 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 24 17.945,10 85 - -
0406020124 EMBOLECTOMIA ARTERIAL 5 19.159,69 19 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 2 22.077,85 16 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 4 22.494,41 6 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1.846,37 1 - -
0407020039 APENDICECTOMIA 3 13.172,31 22 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1.084,58 14 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 363,90 1 - -
0407020284 HEMORROIDECTOMIA 1 323,94 1 - -
0407030026 COLECISTECTOMIA 27 29.605,99 52 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.329,84 2 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 822,06 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 5.853,19 10 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.284,95 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 2.057,91 7 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 4.919,03 11 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 4.319,10 4 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 3.266,90 1 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1.439,69 15 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 1.800,72 4 - -
0409040240 VASECTOMIA 14 6.144,18 - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 2.830,00 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 256,98 1 - -
0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME 1 137,38 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1.405,10 2 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 904,27 1 - -
0409060135 HISTERECTOMIA TOTAL 13 15.216,66 22 - -
0409060186 LAQUEADURA TUBARIA 42 23.815,68 42 - -
0409060194 MIOMECTOMIA 2 1.139,44 3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 1.774,26 3 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 1 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 3 690,04 3 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 547,80 11 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 239,37 3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 49 64.608,20 161 1 2,04
0411010034 OPERACAO CESARIANA 117 87.643,87 259 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 22.414,94 56 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 87 35.542,21 134 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 4.807,87 24 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 10 36.903,93 70 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
