 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2013
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0407040129 HERNIOPLASTIA UMBILICAL";5;2174,95;5;-;-
"0407040145 HERNIORRAFIA SEM RESSECCAO INTESTINAL (HERNIA ESTRANGULADA )";1;419,94;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;1949,80;50;1;100,00
"0408020377 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METACARPIANOS";1;258,26;3;-;-
"0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO";1;311,42;1;-;-
"0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE";3;775,83;7;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";2;1299,48;3;-;-
"0408060212 RESSECCAO DE CISTO SINOVIAL";1;91,49;1;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;225,16;-;-;-
"0408060476 TENOPLASTIA OU ENXERTO DE TENDAO UNICO";1;680,20;1;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;677,91;7;-;-
"0409010200 NEFRECTOMIA PARCIAL";1;872,09;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1402,98;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;382,84;3;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;842,70;2;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;654,98;3;-;-
"0409060135 HISTERECTOMIA TOTAL";7;4774,21;15;-;-
"0409060186 LAQUEADURA TUBARIA";5;1935,10;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;509,86;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;984,86;4;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;251,75;8;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";63;79172,70;246;-;-
"0411010034 OPERACAO CESARIANA";135;109741,84;288;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";13;14290,09;25;-;-
"0411010085 TRATAMENTO CIRURGICO DE INVERSAO UTERINA AGUDA POS PARTO";1;525,56;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";52;11278,44;85;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;636,02;2;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;2469,69;2;1;100,00
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;5515,12;7;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;1051,70;2;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1183,80;8;-;-
"Total";1081;943838,21;3750;20;1,85
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
