 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"Total";976;1211295,01;3530;14;1,43
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
