 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2013
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0409020176 URETROTOMIA INTERNA";1;319,92;1;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1089,71;5;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;256,97;2;-;-
"0409040240 VASECTOMIA";1;306,47;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;935,32;4;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;484,08;4;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";9;7975,89;22;-;-
"0409060135 HISTERECTOMIA TOTAL";9;6363,58;28;-;-
"0409060194 MIOMECTOMIA";3;1658,82;6;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";3;1609,58;4;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;582,87;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";3;1417,29;4;-;-
"0409070068 COLPOPERINEOPLASTIA POSTERIOR";1;380,54;1;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;449,36;2;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;2;-;-
"0410010111 SETORECTOMIA / QUADRANTECTOMIA";1;337,44;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;181,81;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";68;89837,23;233;-;-
"0411010034 OPERACAO CESARIANA";155;126837,12;342;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";17;18647,19;33;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";60;13464,63;93;-;-
"0411020030 HISTERECTOMIA PUERPERAL";1;784,41;4;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1705,99;7;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";5;9863,90;19;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;716,41;8;-;-
"Total";1072;943741,88;3689;19;1,77
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
