0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 2.972,46 2.584,54 - - 387,92 - - 2.972,46 2.972,46 7 7,0 1 100,00
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 2 2 1.018,28 917,02 - - 101,26 - - 509,14 509,14 3 1,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 19 19 21.468,83 19.544,87 - - 1.923,96 - - 1.129,94 1.129,94 116 6,1 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 939,80 758,33 - - 181,47 - - 939,80 939,80 4 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 691,01 607,11 - - 83,90 - - 345,50 345,50 10 5,0 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 2 2 478,23 398,57 - - 79,66 - - 239,12 239,12 8 4,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 11 11 2.059,43 1.812,92 - - 246,51 - - 187,22 187,22 42 3,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 68 68 9.718,00 7.982,20 - - 1.735,80 - - 142,91 142,91 270 4,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 16 16 11.555,80 10.976,35 - - 579,45 - - 722,24 722,24 100 6,3 2 12,50
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 17 17 56.885,60 49.877,00 - - 7.008,60 - - 3.346,21 3.346,21 131 7,7 2 11,76
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2 1.297,98 1.141,28 - - 156,70 - - 648,99 648,99 9 4,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 8 2.260,32 1.950,00 - - 310,32 - - 282,54 282,54 24 3,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 8 8 2.737,14 2.359,02 - - 378,12 - - 342,14 342,14 16 2,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 17 68.596,71 60.310,29 - - 8.286,42 - - 4.035,10 4.035,10 251 14,8 2 11,76
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 8 40.659,59 36.409,87 - - 4.249,72 - - 5.082,45 5.082,45 185 23,1 4 50,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 5.648,23 5.098,28 - - 549,95 - - 1.412,06 1.412,06 24 6,0 1 25,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 1 1 212,03 182,82 - - 29,21 - - 212,03 212,03 4 4,0 - -
0310010039 PARTO NORMAL 382 382 241.062,45 122.291,26 - - 118.771,19 - - 631,05 631,05 621 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 43 43 34.039,52 18.298,94 - - 15.740,58 - - 791,62 791,62 103 2,4 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 182,11 121,28 - - 60,83 - - 182,11 182,11 - - - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 2 2 5.336,47 3.918,13 - - 1.418,34 - - 2.668,23 2.668,23 26 13,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 3.027,01 2.506,00 - - 521,01 - - 3.027,01 3.027,01 3 3,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 6 6 3.508,24 1.105,84 - - 2.402,40 - - 584,71 584,71 6 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 7 7 60.009,42 54.854,14 - - 5.155,28 - - 8.572,77 8.572,77 33 4,7 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 16 16 86.900,91 75.687,87 - - 11.213,04 - - 5.431,31 5.431,31 49 3,1 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 1 1 5.252,44 4.665,20 - - 587,24 - - 5.252,44 5.252,44 3 3,0 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 2 2 4.121,76 3.323,04 - - 798,72 - - 2.060,88 2.060,88 2 1,0 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 3 3 15.844,79 14.646,71 - - 1.198,08 - - 5.281,60 5.281,60 41 13,7 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 2 2 14.601,47 13.719,47 - - 882,00 - - 7.300,73 7.300,73 15 7,5 - -
0406040141 COLOCACAO PERCUTANEA DE FILTRO DE VEIA CAVA (NA TROMBOSE VENOSA PERIFERICA E EMBOLIA PULMONAR) 1 1 4.757,08 4.466,57 - - 290,51 - - 4.757,08 4.757,08 12 12,0 - -
0407020098 COLORRAFIA POR VIA ABDOMINAL 1 1 767,73 621,04 - - 146,69 - - 767,73 767,73 5 5,0 - -
0407020225 EXCISAO DE LESAO / TUMOR ANU-RETAL 1 1 359,35 261,91 - - 97,44 - - 359,35 359,35 2 2,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 3 3,0 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 1 3.484,29 3.227,73 - - 256,56 - - 3.484,29 3.484,29 5 5,0 - -
0407030026 COLECISTECTOMIA 27 27 19.529,79 12.817,32 - - 6.712,47 - - 723,33 723,33 32 1,2 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.204,84 909,46 - - 295,38 - - 602,42 602,42 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 11 7.610,61 5.994,05 - - 1.616,56 - - 691,87 691,87 12 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.943,96 1.398,20 - - 545,76 - - 485,99 485,99 6 1,5 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 1.895,89 1.565,60 - - 330,29 - - 947,95 947,95 28 14,0 - -
0408020563 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DO ANTEBRACO 1 1 839,00 690,82 - - 148,18 - - 839,00 839,00 2 2,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.965,17 1.717,37 - - 247,80 - - 1.965,17 1.965,17 7 7,0 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1 1.933,31 1.737,76 - - 195,55 - - 1.933,31 1.933,31 6 6,0 - -
0409020133 URETROPLASTIA AUTOGENA 1 1 493,55 330,07 - - 163,48 - - 493,55 493,55 3 3,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 622,26 450,69 - - 171,57 - - 207,42 207,42 3 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 842,70 583,90 - - 258,80 - - 842,70 842,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 10 10 7.041,24 4.824,14 - - 2.217,10 - - 704,12 704,12 22 2,2 - -
0409060186 LAQUEADURA TUBARIA 13 13 5.031,26 3.224,65 - - 1.806,61 - - 387,02 387,02 13 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.091,72 788,00 - - 303,72 - - 545,86 545,86 2 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 944,86 596,24 - - 348,62 - - 472,43 472,43 5 2,5 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 248,68 185,83 - - 62,85 - - 248,68 248,68 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 40 40 51.480,99 32.910,80 - - 18.570,19 - - 1.287,02 1.287,02 154 3,9 - -
0411010034 OPERACAO CESARIANA 206 206 168.572,92 97.237,30 - - 71.335,62 - - 818,32 818,32 517 2,5 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 28 28 30.800,02 19.324,22 - - 11.475,80 - - 1.100,00 1.100,00 60 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 55 55 13.124,56 9.224,92 - - 3.899,64 - - 238,63 238,63 82 1,5 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1 1.006,81 761,78 - - 245,03 - - 1.006,81 1.006,81 11 11,0 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.050,20 1.535,40 - - 514,80 - - 512,55 512,55 10 2,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 9 9 41.471,02 34.101,30 - - 7.369,72 - - 4.607,89 4.607,89 37 4,1 1 11,11
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
