INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 64 14.738,92 221 - -
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 6.411,60 11 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 9 36.526,75 96 1 11,11
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 2 1.675,56 7 1 50,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 7.316,90 84 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1.577,02 7 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 5.113,93 11 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 11.416,77 31 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 24 103.015,95 226 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 23 12.776,00 109 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 69.382,22 186 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 13 133.365,14 202 4 30,77
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 973,79 - 1 100,00
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 4 22.323,47 51 3 75,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 2.889,40 5 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 14 46.427,37 120 1 7,14
0310010039 PARTO NORMAL 263 150.800,16 455 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 22 18.332,84 73 - -
0406020124 EMBOLECTOMIA ARTERIAL 6 9.857,90 6 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1.393,11 2 - -
0407020039 APENDICECTOMIA 2 1.294,67 8 - -
0407020101 COLOSTOMIA 1 8.720,51 13 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 8.127,09 11 1 100,00
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 727,80 2 - -
0407020284 HEMORROIDECTOMIA 5 1.579,70 5 - -
0407020381 REMOCAO CIRURGICA DE FECALOMA 1 435,17 1 - -
0407030026 COLECISTECTOMIA 20 20.774,40 24 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.458,18 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 13 14.575,01 23 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.488,95 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 4.952,27 16 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 685,86 3 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 458,39 10 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 194,01 2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 248,98 - - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 337,96 4 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 829,95 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 6 7.682,12 7 - -
0409060135 HISTERECTOMIA TOTAL 3 3.549,93 3 - -
0409060186 LAQUEADURA TUBARIA 11 6.237,44 11 - -
0409060194 MIOMECTOMIA 1 716,26 4 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.229,97 2 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 32 18.329,28 33 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 397,18 3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 34 43.284,47 139 - -
0411010034 OPERACAO CESARIANA 90 68.540,10 197 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 23 21.194,68 44 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 476,74 5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 43 13.724,40 64 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 3.846,92 15 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 9 45.016,95 89 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 748,17 11 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
