 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2025
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";4;22323,47;51;3;75,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;2889,40;5;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";14;46427,37;120;1;7,14
"0310010039 PARTO NORMAL";263;150800,16;455;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";22;18332,84;73;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";6;9857,90;6;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;1393,11;2;-;-
"0407020039 APENDICECTOMIA";2;1294,67;8;-;-
"0407020101 COLOSTOMIA";1;8720,51;13;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;8127,09;11;1;100,00
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;727,80;2;-;-
"0407020284 HEMORROIDECTOMIA";5;1579,70;5;-;-
"0407020381 REMOCAO CIRURGICA DE FECALOMA";1;435,17;1;-;-
"0407030026 COLECISTECTOMIA";20;20774,40;24;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2458,18;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";13;14575,01;23;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2488,95;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;4952,27;16;-;-
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";1;685,86;3;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;458,39;10;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;194,01;2;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;248,98;-;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;337,96;4;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;829,95;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";6;7682,12;7;-;-
"0409060135 HISTERECTOMIA TOTAL";3;3549,93;3;-;-
"0409060186 LAQUEADURA TUBARIA";11;6237,44;11;-;-
"0409060194 MIOMECTOMIA";1;716,26;4;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1229,97;2;-;-
"0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL";32;18329,28;33;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;397,18;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";34;43284,47;139;-;-
"0411010034 OPERACAO CESARIANA";90;68540,10;197;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";23;21194,68;44;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";3;476,74;5;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";43;13724,40;64;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";7;3846,92;15;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";9;45016,95;89;-;-
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;748,17;11;-;-
"Total";871;1085609,68;3192;17;1,95
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
