 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";11;5158,82;35;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";16;109008,42;262;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";2;14675,33;27;-;-
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;652,06;15;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";3;8793,27;22;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;8145,36;12;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";6;26266,35;39;2;33,33
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";10;19876,49;85;-;-
"0310010039 PARTO NORMAL";356;221330,44;539;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";31;23609,89;56;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";5;8158,75;5;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";1;5110,72;2;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;1;-;-
"0407020136 DRENAGEM DE ABSCESSO ANU-RETAL";1;219,33;7;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;900,99;6;-;-
"0407020284 HEMORROIDECTOMIA";4;1311,76;3;-;-
"0407030026 COLECISTECTOMIA";29;21303,76;57;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;661,87;7;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;664,92;1;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;536,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";4;4286,57;64;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;971,98;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;20460,13;49;2;100,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;547,89;2;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;2557,00;14;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3650,39;2;-;-
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";1;723,15;7;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;2294,13;7;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;983,32;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;175,42;1;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;263,04;6;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";8;7053,60;16;-;-
"0409060135 HISTERECTOMIA TOTAL";3;2142,09;6;-;-
"0409060186 LAQUEADURA TUBARIA";28;10836,56;30;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";3;1625,58;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";3;1449,29;6;-;-
"0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL";1;339,52;5;-;-
"0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL";1;1142,25;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";7;2167,59;55;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";42;53504,96;117;-;-
"0411010034 OPERACAO CESARIANA";115;91850,84;254;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";18;20075,47;39;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";58;15073,98;88;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2156,33;8;-;-
"0412030012 DESCORTICACAO PULMONAR";1;2291,77;11;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;12171,97;30;-;-
"Total";1005;1094924,71;3619;20;1,99
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
