INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 3.617,02 65 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 57 10.967,57 190 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 7 22.646,51 71 1 14,29
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 648,74 8 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 13 16.000,66 146 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 678,37 7 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 7 24.239,48 66 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 21 155.797,34 344 2 9,52
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 28 10.845,62 96 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 6 50.746,90 117 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 16 184.255,18 307 4 25,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 333,14 8 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 6.697,60 18 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 486,59 6 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 6.514,51 28 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 13 19.625,92 82 - -
0310010039 PARTO NORMAL 355 203.111,45 606 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 28 20.517,42 71 - -
0407010211 GASTROSTOMIA 1 3.757,61 5 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 2 - -
0407020101 COLOSTOMIA 1 4.328,30 7 - -
0407020284 HEMORROIDECTOMIA 2 631,88 2 - -
0407030026 COLECISTECTOMIA 17 18.296,44 18 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.329,84 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 8.924,34 15 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.951,96 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 5.907,91 22 - -
0408050179 RECONSTRUCAO LIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO POSTERIOR COM OU SEM ANTERIOR) 3 7.724,28 3 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 4.472,76 8 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 598,99 17 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.698,00 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 497,96 - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 6.202,68 8 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 904,27 1 - -
0409060135 HISTERECTOMIA TOTAL 5 5.236,29 6 - -
0409060178 HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO 1 173,33 1 - -
0409060186 LAQUEADURA TUBARIA 7 3.969,28 7 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.122,24 2 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 31 17.882,24 38 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 - - -
0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL 1 1.200,41 7 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 311,89 7 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 181,81 3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 34 43.511,29 108 - -
0411010034 OPERACAO CESARIANA 112 84.448,44 276 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 27 27.928,14 93 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 323,16 4 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 61 18.077,78 95 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 1.531,88 4 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 21 54.713,38 91 2 9,52

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
