0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 335,18 284,50 - - 50,68 - - 335,18 335,18 4 4,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 4.083,69 3.643,29 - - 440,40 - - 4.083,69 4.083,69 24 24,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.961,21 1.781,12 - - 180,09 - - 653,74 653,74 19 6,3 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 240,91 207,85 - - 33,06 - - 240,91 240,91 2 2,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 292,62 251,66 - - 40,96 - - 292,62 292,62 6 6,0 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 842,87 809,25 - - 33,62 - - 842,87 842,87 5 5,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 15 3.617,02 3.280,87 - - 336,15 - - 241,13 241,13 65 4,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 57 57 10.967,57 9.350,48 - - 1.617,09 - - 192,41 192,41 190 3,3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 7 7 22.646,51 19.810,10 - - 2.836,41 - - 3.235,22 3.235,22 71 10,1 1 14,29
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 3 648,74 569,21 - - 79,53 - - 216,25 216,25 8 2,7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 13 13 16.000,66 14.757,65 - - 1.243,01 - - 1.230,82 1.230,82 146 11,2 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 678,37 624,05 - - 54,32 - - 339,19 339,19 7 3,5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 7 7 24.239,48 20.764,91 - - 3.474,57 - - 3.462,78 3.462,78 66 9,4 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 21 21 155.797,34 128.863,46 - - 26.933,88 - - 7.418,92 7.418,92 344 16,4 2 9,52
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 28 28 10.845,62 8.744,30 - - 2.101,32 - - 387,34 387,34 96 3,4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 6 6 50.746,90 40.062,34 - - 10.684,56 - - 8.457,82 8.457,82 117 19,5 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 16 16 184.255,18 155.842,34 - - 28.412,84 - - 11.515,95 11.515,95 307 19,2 4 25,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 333,14 289,72 - - 43,42 - - 333,14 333,14 8 8,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 6.697,60 5.841,48 - - 856,12 - - 6.697,60 6.697,60 18 18,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 486,59 441,24 - - 45,35 - - 486,59 486,59 6 6,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 6.514,51 5.737,39 - - 777,12 - - 2.171,50 2.171,50 28 9,3 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 13 13 19.625,92 17.281,82 - - 2.344,10 - - 1.509,69 1.509,69 82 6,3 - -
0310010039 PARTO NORMAL 355 355 203.111,45 112.554,94 - - 90.556,51 - - 572,14 572,14 606 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 28 28 20.517,42 12.039,27 - - 8.478,15 - - 732,76 732,76 71 2,5 - -
0407010211 GASTROSTOMIA 1 1 3.757,61 3.187,38 - - 570,23 - - 3.757,61 3.757,61 5 5,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 2 2,0 - -
0407020101 COLOSTOMIA 1 1 4.328,30 3.868,98 - - 459,32 - - 4.328,30 4.328,30 7 7,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407030026 COLECISTECTOMIA 17 17 18.296,44 12.154,27 - - 6.142,17 - - 1.076,26 1.076,26 18 1,1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.329,84 1.034,46 - - 295,38 - - 664,92 664,92 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 12 8.924,34 6.398,94 - - 2.525,40 - - 743,70 743,70 15 1,3 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.951,96 1.406,20 - - 545,76 - - 487,99 487,99 5 1,3 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 5.907,91 5.204,70 - - 703,21 - - 5.907,91 5.907,91 22 22,0 - -
0408050179 RECONSTRUCAO LIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO POSTERIOR COM OU SEM ANTERIOR) 3 3 7.724,28 6.728,19 - - 996,09 - - 2.574,76 2.574,76 3 1,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 4.472,76 3.852,96 - - 619,80 - - 4.472,76 4.472,76 8 8,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 598,99 467,98 - - 131,01 - - 598,99 598,99 17 17,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.698,00 1.282,62 - - 415,38 - - 566,00 566,00 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 497,96 383,58 - - 114,38 - - 248,98 248,98 - - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 5 6.202,68 4.349,68 - - 1.853,00 - - 1.240,54 1.240,54 8 1,6 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 904,27 630,84 - - 273,43 - - 904,27 904,27 1 1,0 - -
0409060135 HISTERECTOMIA TOTAL 5 5 5.236,29 3.648,84 - - 1.587,45 - - 1.047,26 1.047,26 6 1,2 - -
0409060178 HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO 1 1 173,33 94,81 - - 78,52 - - 173,33 173,33 1 1,0 - -
0409060186 LAQUEADURA TUBARIA 7 7 3.969,28 2.576,21 - - 1.393,07 - - 567,04 567,04 7 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.122,24 818,52 - - 303,72 - - 561,12 561,12 2 1,0 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 31 31 17.882,24 11.712,93 - - 6.169,31 - - 576,85 576,85 38 1,2 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 - - - -
0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL 1 1 1.200,41 898,11 - - 302,30 - - 1.200,41 1.200,41 7 7,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 311,89 251,35 - - 60,54 - - 311,89 311,89 7 7,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 181,81 108,48 - - 73,33 - - 181,81 181,81 3 3,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 34 34 43.511,29 29.359,51 - - 14.151,78 - - 1.279,74 1.279,74 108 3,2 - -
0411010034 OPERACAO CESARIANA 112 112 84.448,44 52.051,95 - - 32.396,49 - - 754,00 754,00 276 2,5 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 27 27 27.928,14 19.032,00 - - 8.896,14 - - 1.034,38 1.034,38 93 3,4 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 323,16 209,52 - - 113,64 - - 161,58 161,58 4 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 61 61 18.077,78 13.720,85 - - 4.356,93 - - 296,36 296,36 95 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.531,88 1.145,78 - - 386,10 - - 510,63 510,63 4 1,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 21 21 54.713,38 42.830,44 - - 11.882,94 - - 2.605,40 2.605,40 91 4,3 2 9,52
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
