 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";5;1473,96;25;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";8;24867,15;62;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";6;20827,71;54;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";17;91051,09;284;2;11,76
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";1;10728,23;53;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";10;2784,97;52;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;878,43;21;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";3;5180,38;19;-;-
"0310010039 PARTO NORMAL";296;173504,12;447;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";11;8609,41;24;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;348,22;2;-;-
"0403010306 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL AGUDO";1;1514,80;18;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1581,61;2;-;-
"0407010211 GASTROSTOMIA";1;687,76;5;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;2;-;-
"0407020039 APENDICECTOMIA";2;1304,93;20;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;3459,08;9;-;-
"0407020233 EXCISAO DE LESAO INTESTINAL / MESENTERICA LOCALIZADA";1;2741,69;3;1;100,00
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;524,24;3;-;-
"0407020284 HEMORROIDECTOMIA";7;2235,58;7;-;-
"0407030026 COLECISTECTOMIA";39;30829,64;59;-;-
"0407030123 ESPLENECTOMIA";1;1023,98;3;-;-
"0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL)";1;1170,26;10;1;100,00
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1127,74;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;1659,76;4;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;434,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";10;5833,10;11;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1304,97;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;2640,97;11;-;-
"0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS";1;829,06;2;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;531,89;3;-;-
"0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO";1;343,42;4;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";2;7621,27;37;-;-
"0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA";1;511,67;1;-;-
"0408050586 TRATAMENTO CIRURGICO DE FRATURA INTERCONDILEANA / DOS CONDILOS DO FEMUR";1;766,86;8;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;1607,17;5;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";1;1819,41;6;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";2;1299,48;10;-;-
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";1;151,66;1;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;565,72;2;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1097,71;6;-;-
"0409050032 CORRECAO DE HIPOSPADIA (1¶õ TEMPO)";1;380,96;1;-;-
"0409050083 POSTECTOMIA";2;454,24;2;-;-
"0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO";1;489,20;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;467,66;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";6;1220,52;5;-;-
"0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME";1;185,38;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";6;3416,48;16;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;866,70;2;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;716,90;4;-;-
"0409060135 HISTERECTOMIA TOTAL";9;6570,27;21;-;-
"0409060186 LAQUEADURA TUBARIA";7;2709,14;7;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1091,72;3;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;489,59;5;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;171,51;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;205,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";16;21713,17;50;-;-
"0411010034 OPERACAO CESARIANA";149;112696,10;242;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";9;9973,33;13;-;-
"0411010050 REDUCAO MANUAL DE INVERSAO UTERINA AGUDA POS-PARTO";1;133,95;2;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";42;10575,93;65;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1626,32;6;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";3;10709,27;26;2;66,67
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;2086,06;6;1;100,00
"Total";977;835235,25;3590;28;2,87
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
