 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";15;72917,52;333;1;6,67
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";11;57867,22;298;5;45,45
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;753,36;16;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1354,56;20;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;5404,55;43;1;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;5797,01;34;-;-
"0310010039 PARTO NORMAL";327;203650,76;494;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";35;27169,67;77;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;2761,25;26;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;8233,07;5;-;-
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";1;582,04;1;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;4081,41;6;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";18;156811,07;129;1;5,56
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";13;73065,47;48;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";8;27492,53;23;-;-
"0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO)";2;14884,00;14;-;-
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;2928,26;12;-;-
"0407020039 APENDICECTOMIA";2;901,24;4;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;4;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";18;14070,78;32;-;-
"0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA";1;2402,77;15;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;1075,74;21;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;689,92;2;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1739,96;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;3960,06;41;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;1496,75;36;-;-
"0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA";1;390,70;1;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;1392,82;16;1;100,00
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";2;2327,33;6;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;1407,29;6;-;-
"0408060557 TRATAMENTO CIRURGICO DE ARTRITE INFECCIOSA (GRANDES E MEDIAS ARTICULACOES)";1;813,56;21;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;3;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;256,97;1;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;178,01;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";5;2434,30;6;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;574,26;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;524,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";5;4357,50;11;-;-
"0409060135 HISTERECTOMIA TOTAL";10;6964,30;21;-;-
"0409060186 LAQUEADURA TUBARIA";5;1935,10;5;-;-
"0409060194 MIOMECTOMIA";1;576,94;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;549,86;2;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;527,54;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;488,43;2;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;248,68;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";31;38108,49;149;-;-
"0411010034 OPERACAO CESARIANA";139;112535,64;325;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";22;24169,24;47;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";39;9797,07;48;-;-
"0411020030 HISTERECTOMIA PUERPERAL";1;554,17;-;1;100,00
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;483,18;2;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";5;12889,77;24;1;20,00
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";4;2629,31;29;-;-
"Total";950;1121696,50;3876;30;3,16
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
