 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";5;7290,81;35;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";8;1907,11;36;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;10732,38;20;1;50,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1435,85;18;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;201,66;1;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;2543,26;24;1;25,00
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";1;256,91;4;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;348,62;7;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;316,82;3;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";1;154,30;5;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";39;5040,82;83;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";25;16511,73;151;3;12,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";26;91621,97;384;1;3,85
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;235,13;6;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";27;17326,98;132;3;11,11
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;381,60;8;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;14181,25;30;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";3;9052,30;63;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";1;294,54;4;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;76814,44;240;2;15,38
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";1;2018,43;3;1;100,00
"0305010174 TRATAMENTO DE INTERCORRENCIA EM PACIENTE RENAL CRONICO SOB TRATAMENTO DIALITICO ( POR DIA)";1;2983,40;43;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";8;2413,89;43;1;12,50
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;376,57;14;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;2149,92;12;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";4;15160,84;68;1;25,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";8;1839,80;38;-;-
"0310010039 PARTO NORMAL";237;138938,13;322;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";14;16030,95;53;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;572,29;17;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;2167,16;6;-;-
"0403020077 NEUROLISE NAO FUNCIONAL DE NERVOS PERIFERICOS";1;321,93;1;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";5;8844,89;13;-;-
"0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL";1;569,00;7;-;-
"0407010211 GASTROSTOMIA";2;3009,61;73;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;3;-;-
"0407020039 APENDICECTOMIA";2;1267,79;18;-;-
"0407020179 ENTERECTOMIA";1;9260,83;20;1;100,00
"0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO)";1;1174,36;4;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;4;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";2;679,88;2;-;-
"0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL";1;3494,19;10;-;-
"0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL";2;7332,96;21;-;-
"0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL";1;299,64;7;-;-
"0407030026 COLECISTECTOMIA";29;21829,90;62;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;789,73;13;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1119,74;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2434,68;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";15;8145,00;17;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1747,96;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;1935,77;17;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1087,78;4;-;-
"0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS)";1;295,75;3;-;-
"0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO";1;648,25;9;-;-
"0408020415 TRATAMENTO CIRURGICO DE FRATURA DE EXTREMIDADES / METAFISE PROXIMAL DOS OSSOS DO ANTEBRACO";1;742,07;5;-;-
"0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE)";1;690,10;1;-;-
"0408020601 TRATAMENTO CIRURGICO DE PSEUDO-RETARDO / CONSOLIDACAO / PERDA OSSEA AO IIVEL DO CARPO";1;319,29;1;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;3294,52;3;-;-
"0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR";1;821,12;3;-;-
"0408050462 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METATARSIANOS";1;268,43;1;-;-
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";1;2354,85;4;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1029,36;2;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1202,97;7;-;-
"0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU";1;1874,42;6;-;-
"0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL";1;1551,61;6;-;-
"0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE";1;282,61;1;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;151,67;1;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;1;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;883,06;6;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";5;3328,26;20;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";3;770,91;3;-;-
"0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO";1;545,20;1;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;1870,64;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;622,26;4;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1120,16;4;-;-
"0409060135 HISTERECTOMIA TOTAL";9;6816,34;26;-;-
"0409060186 LAQUEADURA TUBARIA";13;4983,26;14;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";3;1845,88;12;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";32;37819,07;63;-;-
"0411010034 OPERACAO CESARIANA";139;105117,01;230;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";4;4457,80;7;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";6;873,48;10;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";40;9530,52;54;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;1090,85;5;-;-
"0412010097 TRAQUEOPLASTIA POR ACESSO TORACICO";1;610,90;15;-;-
"0412040174 TORACOTOMIA EXPLORADORA";2;2947,20;62;-;-
"0412050110 RESSECCAO PULMONAR ASSOCIADA A BRONCOPLASTIA/ ARTERIOPLASTIA";1;2831,54;5;-;-
"0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO";1;1252,07;2;-;-
"0414010159 REDUCAO CRUENTA DE FRATURA UNILATERAL DE MANDIBULA";1;1073,19;1;-;-
"0414010183 REDUCAO INCRUENTA DE FRATURA DO MAXILAR SUPERIOR - LE FORT I";1;448,55;2;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";1;1119,49;1;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";2;8774,55;37;-;-
"Total";948;854381,03;3650;29;3,06
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
