INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2009
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0305010174 TRATAMENTO DE INTERCORRENCIA EM PACIENTE RENAL CRONICO SOB TRATAMENTO DIALITICO ( POR DIA) 1 2.983,40 43 - -
0305020013 TRATAMENTO DA PIELONEFRITE 8 2.413,89 43 1 12,50
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 376,57 14 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2.149,92 12 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 15.160,84 68 1 25,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 1.839,80 38 - -
0310010039 PARTO NORMAL 237 138.938,13 322 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 14 16.030,95 53 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 572,29 17 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 2.167,16 6 - -
0403020077 NEUROLISE NAO FUNCIONAL DE NERVOS PERIFERICOS 1 321,93 1 - -
0406020124 EMBOLECTOMIA ARTERIAL 5 8.844,89 13 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 569,00 7 - -
0407010211 GASTROSTOMIA 2 3.009,61 73 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 3 - -
0407020039 APENDICECTOMIA 2 1.267,79 18 - -
0407020179 ENTERECTOMIA 1 9.260,83 20 1 100,00
0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO) 1 1.174,36 4 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 4 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 2 679,88 2 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 3.494,19 10 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 2 7.332,96 21 - -
0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL 1 299,64 7 - -
0407030026 COLECISTECTOMIA 29 21.829,90 62 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 789,73 13 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.119,74 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.434,68 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 15 8.145,00 17 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.747,96 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 1.935,77 17 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.087,78 4 - -
0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS) 1 295,75 3 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 648,25 9 - -
0408020415 TRATAMENTO CIRURGICO DE FRATURA DE EXTREMIDADES / METAFISE PROXIMAL DOS OSSOS DO ANTEBRACO 1 742,07 5 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 690,10 1 - -
0408020601 TRATAMENTO CIRURGICO DE PSEUDO-RETARDO / CONSOLIDACAO / PERDA OSSEA AO IIVEL DO CARPO 1 319,29 1 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 3.294,52 3 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 821,12 3 - -
0408050462 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METATARSIANOS 1 268,43 1 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 2.354,85 4 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.029,36 2 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1.202,97 7 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 1.874,42 6 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 1.551,61 6 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 282,61 1 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 151,67 1 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 1 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 883,06 6 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 5 3.328,26 20 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 3 770,91 3 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 545,20 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 1.870,64 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 622,26 4 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.120,16 4 - -
0409060135 HISTERECTOMIA TOTAL 9 6.816,34 26 - -
0409060186 LAQUEADURA TUBARIA 13 4.983,26 14 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 1.845,88 12 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 32 37.819,07 63 - -
0411010034 OPERACAO CESARIANA 139 105.117,01 230 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 4 4.457,80 7 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 6 873,48 10 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 40 9.530,52 54 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.090,85 5 - -
0412010097 TRAQUEOPLASTIA POR ACESSO TORACICO 1 610,90 15 - -
0412040174 TORACOTOMIA EXPLORADORA 2 2.947,20 62 - -
0412050110 RESSECCAO PULMONAR ASSOCIADA A BRONCOPLASTIA/ ARTERIOPLASTIA 1 2.831,54 5 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 1.252,07 2 - -
0414010159 REDUCAO CRUENTA DE FRATURA UNILATERAL DE MANDIBULA 1 1.073,19 1 - -
0414010183 REDUCAO INCRUENTA DE FRATURA DO MAXILAR SUPERIOR - LE FORT I 1 448,55 2 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1.119,49 1 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 8.774,55 37 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
