 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";22;183670,55;358;2;9,09
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";4;64741,90;102;2;50,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";2;6084,56;19;1;50,00
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1155,58;15;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;883,25;5;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";16;41293,19;126;1;6,25
"0310010039 PARTO NORMAL";292;166816,58;478;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";28;20836,60;84;-;-
"0401020070 EXERESE DE CISTO DERMOIDE";1;184,50;1;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";6;9873,90;5;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;788,41;2;-;-
"0407020039 APENDICECTOMIA";1;455,40;1;-;-
"0407020101 COLOSTOMIA";1;4205,52;4;-;-
"0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO)";1;9222,01;12;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;735,80;2;-;-
"0407020284 HEMORROIDECTOMIA";3;955,82;4;-;-
"0407030026 COLECISTECTOMIA";25;26549,56;56;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;2;-;-
"0407040056 HERNIOPLASTIA DIAFRAGMATICA (VIA TORACICA)";1;26973,69;41;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;1184,85;15;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;2875,87;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";7;5187,79;7;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;2045,96;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;15663,18;19;1;100,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;37493,08;60;-;-
"0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO";1;754,78;10;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";1;3266,90;1;-;-
"0408050543 TRATAMENTO CIRURGICO DE FRATURA DO PILAO TIBIAL";1;741,44;6;-;-
"0409010596 URETEROLITOTRIPSIA TRANSURETEROSCOPICA";1;1000,35;5;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1808,72;3;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";2;388,02;4;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;484,44;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;497,96;1;-;-
"0409060135 HISTERECTOMIA TOTAL";8;8706,84;31;-;-
"0409060186 LAQUEADURA TUBARIA";10;5670,40;10;-;-
"0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL";14;8026,56;14;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;256,68;4;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;481,43;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";38;46202,89;113;-;-
"0411010034 OPERACAO CESARIANA";81;60950,50;169;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";10;10653,19;25;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";63;17758,06;74;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";9;4781,80;19;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";14;32229,54;51;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;610,13;6;-;-
"Total";918;1182122,56;3432;23;2,51
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
