 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";43;33253,82;120;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;3810,47;30;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;4327,30;13;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";1;4598,60;-;-;-
"0407010165 GASTROENTEROANASTOMOSE";1;2258,21;31;-;-
"0407020039 APENDICECTOMIA";2;934,80;3;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;762,36;4;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";16;11825,58;17;-;-
"0407040021 DRENAGEM DE ABSCESSO SUBFRENICO";1;1496,31;15;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2771,38;7;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";3;1966,53;3;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;434,99;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;4197,06;27;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;564,29;13;-;-
"0409010570 URETEROPLASTIA";1;644,96;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;708,24;4;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;275,57;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1132,00;-;-;-
"0409060135 HISTERECTOMIA TOTAL";3;2228,33;5;-;-
"0409060186 LAQUEADURA TUBARIA";14;5888,12;14;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";59;80195,88;189;-;-
"0411010034 OPERACAO CESARIANA";163;133712,18;382;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";6;6829,34;11;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";63;19119,67;104;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2374,29;8;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";2;11825,09;38;1;50,00
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";7;25694,50;60;1;14,29
"Total";974;1053192,13;3467;20;2,05
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
