0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 788,02 641,03 - - 146,99 - - 788,02 788,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 2 2 1.529,78 1.193,29 - - 336,49 - - 764,89 764,89 16 8,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 1.912,98 1.637,39 - - 275,59 - - 1.912,98 1.912,98 6 6,0 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 1 949,79 795,29 - - 154,50 - - 949,79 949,79 3 3,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 4 4 3.626,22 2.794,24 - - 831,98 - - 906,56 906,56 30 7,5 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 5 5 1.053,10 767,15 - - 285,95 - - 210,62 210,62 4 0,8 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 1.040,16 673,34 - - 366,82 - - 520,08 520,08 4 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 890,70 631,90 - - 258,80 - - 890,70 890,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 9 9 6.527,21 4.531,82 - - 1.995,39 - - 725,25 725,25 19 2,1 - -
0409060186 LAQUEADURA TUBARIA 11 11 4.257,22 2.728,55 - - 1.528,67 - - 387,02 387,02 11 1,0 - -
0409060194 MIOMECTOMIA 1 1 576,94 391,97 - - 184,97 - - 576,94 576,94 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.091,72 788,00 - - 303,72 - - 545,86 545,86 2 1,0 - -
0409060259 SALPINGOPLASTIA 1 1 358,32 211,67 - - 146,65 - - 358,32 358,32 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 944,86 596,24 - - 348,62 - - 472,43 472,43 4 2,0 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 1 128,44 55,09 - - 73,35 - - 128,44 128,44 1 1,0 - -
0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL 1 1 339,52 229,52 - - 110,00 - - 339,52 339,52 4 4,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 540,04 415,09 - - 124,95 - - 270,02 270,02 15 7,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 48 48 58.472,76 36.699,94 - - 21.772,82 - - 1.218,18 1.218,18 148 3,1 - -
0411010034 OPERACAO CESARIANA 207 207 171.167,30 99.322,48 - - 71.844,82 - - 826,90 826,90 487 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 9 9 9.931,05 6.203,70 - - 3.727,35 - - 1.103,45 1.103,45 21 2,3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 59 59 16.157,00 11.805,29 - - 4.351,71 - - 273,85 273,85 95 1,6 1 1,69
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.187,05 929,65 - - 257,40 - - 593,52 593,52 4 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1 2.448,71 1.953,19 - - 495,52 - - 2.448,71 2.448,71 5 5,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.156,01 724,19 - - 431,82 - - 578,00 578,00 12 6,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
