 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303160071 TRATAMENTO DE TRAUMATISMO DE PARTO NO NEONATO";1;170,35;2;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";1;481,76;3;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";9;5622,89;38;-;-
"0310010039 PARTO NORMAL";340;212240,39;565;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";28;22254,74;96;-;-
"0401020142 TRATAMENTO CIRURGICO DE HIPERCERATOSE PLANTAR COM (CORRECAO PLASTICA)";1;302,08;-;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;11124,49;21;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3261,90;2;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;4608,37;4;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";3;27423,10;21;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";4;23393,80;14;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2276,56;6;-;-
"0407020039 APENDICECTOMIA";1;638,33;6;-;-
"0407020101 COLOSTOMIA";1;2854,78;7;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;508,24;2;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407030026 COLECISTECTOMIA";34;27821,03;80;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";6;4313,35;22;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1260,04;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";7;3875,62;7;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";7;3313,71;7;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;20859,78;45;1;25,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1063,78;4;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;7513,26;34;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3784,57;5;-;-
"0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO";1;717,05;6;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1942,75;3;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;225,16;-;-;-
"0409020125 URETROPLASTIA (RESSECCAO DE CORDA)";1;214,08;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1230,14;8;-;-
"0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL";1;203,06;2;-;-
"0409040240 VASECTOMIA";28;17162,32;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;248,98;-;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;893,04;2;-;-
"0409060135 HISTERECTOMIA TOTAL";5;3741,07;9;-;-
"0409060186 LAQUEADURA TUBARIA";16;6729,28;16;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;488,43;2;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;224,68;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;515,98;9;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;473,43;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";45;69946,92;244;1;2,22
"0411010034 OPERACAO CESARIANA";151;120865,09;350;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";14;15924,10;33;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";2;291,16;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";54;15756,28;82;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;2186,57;5;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;1031,55;1;1;100,00
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";20;41105,43;77;-;-
"Total";1038;1236363,90;3894;23;2,22
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
