0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 7 7 12.058,54 11.130,46 - - 928,08 - - 1.722,65 1.722,65 86 12,3 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 3.113,58 2.660,91 - - 452,67 - - 3.113,58 3.113,58 12 12,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.752,85 1.557,95 - - 194,90 - - 584,28 584,28 15 5,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 837,07 753,17 - - 83,90 - - 418,53 418,53 14 7,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 22 22 4.465,85 3.905,03 - - 560,82 - - 202,99 202,99 65 3,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 52 52 11.431,97 9.805,27 - - 1.626,70 - - 219,85 219,85 230 4,4 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 5 23.617,47 20.954,81 - - 2.662,66 - - 4.723,49 4.723,49 62 12,4 1 20,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 9 46.487,78 39.256,15 - - 7.231,63 - - 5.165,31 5.165,31 117 13,0 1 11,11
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 1 1 6.570,26 5.881,71 - - 688,55 - - 6.570,26 6.570,26 13 13,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 3 20.354,91 17.329,98 - - 3.024,93 - - 6.784,97 6.784,97 45 15,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 14 14 32.632,73 28.192,70 - - 4.440,03 - - 2.330,91 2.330,91 120 8,6 1 7,14
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 5 1.448,70 1.254,75 - - 193,95 - - 289,74 289,74 17 3,4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 20 20 162.143,82 135.436,79 - - 26.707,03 - - 8.107,19 8.107,19 396 19,8 1 5,00
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 8 80.871,66 68.979,14 - - 11.892,52 - - 10.108,96 10.108,96 179 22,4 2 25,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 5.614,45 4.856,16 - - 758,29 - - 5.614,45 5.614,45 9 9,0 1 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 226,85 198,91 - - 27,94 - - 226,85 226,85 2 2,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 1.003,72 890,57 - - 113,15 - - 1.003,72 1.003,72 - - 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 17.919,83 16.108,75 - - 1.811,08 - - 8.959,92 8.959,92 46 23,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 5.184,34 4.660,70 - - 523,64 - - 1.296,09 1.296,09 23 5,8 1 25,00
0310010039 PARTO NORMAL 344 344 213.500,16 106.934,40 - - 106.565,76 - - 620,64 620,64 542 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 22 22 16.870,18 8.860,87 - - 8.009,31 - - 766,83 766,83 60 2,7 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 1 3.061,87 2.406,83 - - 655,04 - - 3.061,87 3.061,87 1 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 1 8.021,77 7.366,73 - - 655,04 - - 8.021,77 8.021,77 2 2,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 3 3 15.325,81 13.360,69 - - 1.965,12 - - 5.108,60 5.108,60 6 2,0 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407030026 COLECISTECTOMIA 11 11 8.489,55 5.677,44 - - 2.812,11 - - 771,78 771,78 45 4,1 - -
0407030182 PANCREATECTOMIA PARCIAL 1 1 2.688,19 2.270,54 - - 417,65 - - 2.688,19 2.688,19 21 21,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.229,84 934,46 - - 295,38 - - 614,92 614,92 5 2,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.418,04 1.124,06 - - 293,98 - - 709,02 709,02 5 2,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 5 5 2.919,55 2.184,75 - - 734,80 - - 583,91 583,91 6 1,2 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 17.432,70 15.521,13 - - 1.911,57 - - 5.810,90 5.810,90 23 7,7 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 587,89 481,44 - - 106,45 - - 587,89 587,89 7 7,0 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 1 914,92 742,81 - - 172,11 - - 914,92 914,92 2 2,0 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 1 529,67 370,09 - - 159,58 - - 529,67 529,67 1 1,0 - -
0408050543 TRATAMENTO CIRURGICO DE FRATURA DO PILAO TIBIAL 1 1 754,67 551,72 - - 202,95 - - 754,67 754,67 4 4,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2 2.777,34 2.252,84 - - 524,50 - - 1.388,67 1.388,67 10 5,0 - -
0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS 1 1 272,03 192,85 - - 79,18 - - 272,03 272,03 10 10,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 190,84 114,32 - - 76,52 - - 190,84 190,84 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 4 4 1.067,10 828,81 - - 238,29 - - 266,77 266,77 27 6,8 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 315,62 168,96 - - 146,66 - - 157,81 157,81 1 0,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 61 61 86.892,00 57.289,03 - - 29.602,97 - - 1.424,46 1.424,46 268 4,4 - -
0411010034 OPERACAO CESARIANA 163 163 130.478,00 73.824,88 - - 56.653,12 - - 800,48 800,48 371 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 13 14.151,13 8.767,18 - - 5.383,95 - - 1.088,55 1.088,55 24 1,8 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 66 66 16.991,72 12.321,44 - - 4.670,28 - - 257,45 257,45 87 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.564,64 1.178,54 - - 386,10 - - 521,55 521,55 6 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 8 35.388,15 29.357,27 - - 6.030,88 - - 4.423,52 4.423,52 73 9,1 2 25,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
