INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2022
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 69.675,59 134 2 20,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 3 18.261,86 34 1 33,33
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 366,61 7 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 5.979,65 48 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 24 20.674,50 97 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 156.031,58 337 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 72.118,44 111 4 66,67
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 597,11 5 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 406,41 5 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 25.415,75 30 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 23.645,64 43 - -
0310010039 PARTO NORMAL 255 158.786,72 408 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 44 33.806,54 92 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 4 33.371,24 44 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 4 20.734,67 26 - -
0407010211 GASTROSTOMIA 1 13.014,05 29 - -
0407020039 APENDICECTOMIA 3 1.374,20 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 389,30 4 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407030026 COLECISTECTOMIA 26 29.528,88 44 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 3.176,21 17 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.715,03 5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.450,18 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 6.683,73 9 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 2.627,67 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 653,19 2 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 5 3.818,38 40 - -
0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS) 1 621,11 1 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 449,10 1 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 2.289,80 2 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 3.266,90 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.698,00 - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 5.194,45 7 - -
0409060135 HISTERECTOMIA TOTAL 3 3.338,87 6 - -
0409060186 LAQUEADURA TUBARIA 11 6.237,44 11 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 721,49 4 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 60 77.657,25 193 - -
0411010034 OPERACAO CESARIANA 122 98.043,06 270 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 18.731,93 34 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 81 28.882,88 117 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 12 6.579,31 23 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 2 18.692,47 35 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 22 56.185,42 102 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 7.389,89 15 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
