0310010039 PARTO NORMAL 295 295 184.864,64 93.909,53 - - 90.955,11 - - 626,66 626,66 511 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 28 28 23.886,23 13.603,41 - - 10.282,82 - - 853,08 853,08 100 3,6 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 184,50 129,21 - - 55,29 - - 184,50 184,50 1 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.611,80 2.840,98 - - 770,82 - - 1.805,90 1.805,90 9 4,5 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 2 2 24.500,84 20.234,84 - - 4.266,00 - - 12.250,42 12.250,42 35 17,5 - -
0407010165 GASTROENTEROANASTOMOSE 1 1 2.899,47 2.432,17 - - 467,30 - - 2.899,47 2.899,47 7 7,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 1.556,12 1.042,68 - - 513,44 - - 778,06 778,06 3 1,5 - -
0407020039 APENDICECTOMIA 2 2 910,80 588,74 - - 322,06 - - 455,40 455,40 4 2,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 4 4,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 363,90 248,41 - - 115,49 - - 363,90 363,90 1 1,0 - -
0407030026 COLECISTECTOMIA 26 26 38.103,01 27.310,00 - - 10.793,01 - - 1.465,50 1.465,50 86 3,3 - -
0407030123 ESPLENECTOMIA 1 1 1.016,76 829,90 - - 186,86 - - 1.016,76 1.016,76 1 1,0 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 2 1.094,27 858,10 - - 236,17 - - 547,13 547,13 14 7,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 903,73 688,82 - - 214,91 - - 903,73 903,73 1 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 822,06 611,57 - - 210,49 - - 822,06 822,06 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 13 13 11.507,24 8.709,47 - - 2.797,77 - - 885,17 885,17 32 2,5 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.284,95 1.602,75 - - 682,20 - - 456,99 456,99 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 2.571,04 2.161,05 - - 409,99 - - 2.571,04 2.571,04 11 11,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 3 3,0 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 1 3.266,90 2.791,43 - - 475,47 - - 3.266,90 3.266,90 1 1,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.098,49 672,02 - - 426,47 - - 1.098,49 1.098,49 7 7,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.889,50 948,56 - - 940,94 - - 944,75 944,75 8 4,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 2 2 364,02 202,62 - - 161,40 - - 182,01 182,01 3 1,5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 484,44 345,98 - - 138,46 - - 484,44 484,44 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 995,92 767,16 - - 228,76 - - 248,98 248,98 3 0,8 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 797,17 534,53 - - 262,64 - - 797,17 797,17 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 2.574,30 1.833,10 - - 741,20 - - 1.287,15 1.287,15 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 7 7 7.415,79 5.193,36 - - 2.222,43 - - 1.059,40 1.059,40 9 1,3 - -
0409060186 LAQUEADURA TUBARIA 9 9 5.103,36 3.312,27 - - 1.791,09 - - 567,04 567,04 9 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.190,84 887,12 - - 303,72 - - 595,42 595,42 2 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 240,68 177,83 - - 62,85 - - 240,68 240,68 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 259,63 202,96 - - 56,67 - - 259,63 259,63 6 6,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 421,38 274,72 - - 146,66 - - 210,69 210,69 3 1,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 66 66 93.181,30 61.604,26 - - 31.577,04 - - 1.411,84 1.411,84 245 3,7 1 1,52
0411010034 OPERACAO CESARIANA 103 103 83.168,13 47.417,49 - - 35.750,64 - - 807,46 807,46 238 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 21 21 24.029,25 15.332,10 - - 8.697,15 - - 1.144,25 1.144,25 46 2,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 61 61 17.500,48 13.186,12 - - 4.314,36 - - 286,89 286,89 86 1,4 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1 551,90 306,87 - - 245,03 - - 551,90 551,90 3 3,0 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 7 6.044,92 4.870,15 - - 1.174,77 - - 863,56 863,56 24 3,4 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 14.279,06 11.984,78 - - 2.294,28 - - 14.279,06 14.279,06 30 30,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 19 19 65.401,72 52.776,15 - - 12.625,57 - - 3.442,20 3.442,20 99 5,2 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 1.949,67 1.640,88 - - 308,79 - - 1.949,67 1.949,67 30 30,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
