 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";5;44232,13;19;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";3;14829,44;5;-;-
"0407010068 ESOFAGO-COLONPLASTIA";1;4265,63;16;-;-
"0407010211 GASTROSTOMIA";4;32880,88;123;1;25,00
"0407020039 APENDICECTOMIA";3;2224,94;21;-;-
"0407020101 COLOSTOMIA";1;11622,24;22;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";2;639,88;2;-;-
"0407030026 COLECISTECTOMIA";18;13019,61;20;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1403,84;3;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";4;3152,08;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";4;2672,04;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;2454,78;21;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;1651,87;14;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;899,10;16;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";2;1243,68;12;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1081,71;7;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1031,32;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;430,84;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1056,16;4;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";6;5248,20;12;-;-
"0409060135 HISTERECTOMIA TOTAL";2;1460,06;3;-;-
"0409060186 LAQUEADURA TUBARIA";7;2709,14;7;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";3;1532,97;5;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;521,43;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";52;67031,04;156;-;-
"0411010034 OPERACAO CESARIANA";151;123889,91;404;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";15;16966,49;35;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";72;17530,84;91;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;1988,72;9;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";5;8773,18;19;-;-
"0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO";1;2997,76;5;-;-
"Total";1039;1102949,96;3765;18;1,73
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
