 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2014
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0407040080 HERNIOPLASTIA INCISIONAL";2;1329,84;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";6;3089,06;6;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1763,96;4;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1063,78;15;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";2;9583,97;15;1;50,00
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1825,28;1;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;2007,73;5;-;-
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";1;685,86;2;-;-
"0408060123 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE MEDIAS / GRANDES ARTICULACOES";3;866,98;4;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";2;2563,68;13;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;151,67;-;-;-
"0408060450 TENOMIORRAFIA";1;221,90;2;-;-
"0409010367 RESSECCAO DO COLOVESICAL / TUMOR VESICAL A CEU ABERTO";1;517,16;1;-;-
"0409040169 ORQUIECTOMIA UNILATERAL";1;382,13;1;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;272,97;2;-;-
"0409040240 VASECTOMIA";1;306,47;-;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;178,01;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1378,98;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;1002,23;5;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;548,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;2456,10;8;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;618,04;2;-;-
"0409060135 HISTERECTOMIA TOTAL";5;3567,09;11;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;533,86;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;488,43;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;291,87;10;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";41;47801,09;126;-;-
"0411010034 OPERACAO CESARIANA";164;133032,83;366;1;0,61
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";23;25612,47;48;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";45;9608,68;60;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;1956,92;9;-;-
"0412050102 RESSECCAO EM CUNHA, TUMORECTOMIA / BIOPSIA DE PULMAO A CEU ABERTO";1;3456,59;32;1;100,00
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";5;8666,65;71;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;3767,28;10;-;-
"Total";1049;922322,96;3346;14;1,33
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
