 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;2458,56;28;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;654,26;3;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;890,70;2;-;-
"0409060135 HISTERECTOMIA TOTAL";2;1606,14;7;-;-
"0409060186 LAQUEADURA TUBARIA";17;6555,34;17;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;288,29;7;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";8;1262,48;10;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";62;77631,89;195;-;-
"0411010034 OPERACAO CESARIANA";124;99772,61;269;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";20;22144,46;46;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";61;15665,42;88;-;-
"0411020030 HISTERECTOMIA PUERPERAL";1;2180,66;5;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2337,91;8;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;26245,00;83;2;33,33
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;6913,92;2;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;3552,60;11;-;-
"Total";1026;1164108,16;3711;22;2,14
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
