0411020030 HISTERECTOMIA PUERPERAL 1 1 2.180,66 1.732,23 - - 448,43 - - 2.180,66 2.180,66 5 5,0 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.337,91 1.823,11 - - 514,80 - - 584,48 584,48 8 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 26.245,00 21.279,43 - - 4.965,57 - - 4.374,17 4.374,17 83 13,8 2 33,33
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 6.913,92 5.671,64 - - 1.242,28 - - 6.913,92 6.913,92 2 2,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 3.552,60 2.929,89 - - 622,71 - - 3.552,60 3.552,60 11 11,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
