 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2013
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";3;1418,88;39;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";9;1437,10;31;-;-
"0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO";1;123,99;5;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";74;8896,44;195;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";12;17375,56;112;3;25,00
"0303140062 TRATAMENTO DE CARDIOPATIA PULMONAR NAO ESPECIFICADA (COR PULMONALE)";1;741,12;6;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";13;54274,71;168;1;7,69
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";7;4583,54;41;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;310,49;5;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;1003,71;8;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";6;9775,41;39;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";2;6344,20;41;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";7;50570,37;167;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";10;59767,12;241;4;40,00
"0305020013 TRATAMENTO DA PIELONEFRITE";4;3117,50;74;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;200,17;4;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;666,23;13;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;16643,30;47;1;33,33
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;1335,09;11;-;-
"0310010039 PARTO NORMAL";394;250319,28;656;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";16;12385,60;33;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";3;554,33;3;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3269,90;2;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";2;1849,06;18;-;-
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;2374,49;4;-;-
"0407020039 APENDICECTOMIA";2;1151,95;11;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;1865,45;7;-;-
"0407020101 COLOSTOMIA";1;1192,82;9;-;-
"0407030026 COLECISTECTOMIA";19;13777,09;36;-;-
"0407030050 COLEDOCOPLASTIA";1;2653,58;37;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";5;3251,66;9;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";7;4827,51;10;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1304,97;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;4931,24;43;1;50,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;531,89;1;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;1387,82;17;-;-
"0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO";1;600,67;1;-;-
"0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU";1;1854,92;4;-;-
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";1;151,66;-;-;-
"0408060441 TENOLISE";2;458,80;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;711,62;4;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1402,98;3;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;861,68;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1144,16;4;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1781,40;4;-;-
"0409060135 HISTERECTOMIA TOTAL";6;4267,59;14;-;-
"0409060194 MIOMECTOMIA";1;854,84;6;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";4;1958,36;6;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;520,43;3;-;-
"0409070068 COLPOPERINEOPLASTIA POSTERIOR";1;372,54;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";38;52839,29;134;-;-
"0411010034 OPERACAO CESARIANA";208;168188,68;400;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";28;30894,10;49;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";2;376,10;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";81;20302,54;130;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;483,18;2;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";2;2288,95;18;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";8;16151,91;104;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";2;2229,11;9;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";3;1710,68;13;1;33,33
"Total";1085;930735,42;3655;21;1,94
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
