 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2011
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;246,89;2;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";5;4450,74;30;1;20,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;1585,78;14;-;-
"0310010039 PARTO NORMAL";293;184674,57;433;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";12;9378,76;24;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";5;886,55;2;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;3220,34;33;-;-
"0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL";1;642,40;6;-;-
"0407010165 GASTROENTEROANASTOMOSE";1;902,18;8;-;-
"0407010211 GASTROSTOMIA";2;1464,00;9;1;50,00
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;3392,16;7;-;-
"0407020136 DRENAGEM DE ABSCESSO ANU-RETAL";2;318,30;4;-;-
"0407020179 ENTERECTOMIA";2;4681,86;19;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";3;1998,27;12;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";7;2219,58;10;-;-
"0407020381 REMOCAO CIRURGICA DE FECALOMA";1;675,58;9;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;1480,48;19;-;-
"0407030026 COLECISTECTOMIA";36;27184,61;96;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";7;4603,44;11;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";12;6534,74;18;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;1569,91;13;-;-
"0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO";1;335,42;3;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;1168,93;21;-;-
"0408060310 RESSECCAO SIMPLES DE TUMOR OSSEO / DE PARTES MOLES";1;400,03;1;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;225,16;2;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;3;-;-
"0409010073 CISTOPLASTIA (CORRECAO DE EXTROFIA VESICAL)";1;2153,16;15;-;-
"0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA)";1;1280,38;16;-;-
"0409010561 URETEROLITOTOMIA";1;946,11;4;-;-
"0409020133 URETROPLASTIA AUTOGENA";1;493,55;3;-;-
"0409020176 URETROTOMIA INTERNA";1;343,92;3;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";6;3931,13;25;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;272,97;2;-;-
"0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO";2;922,40;5;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";8;3741,28;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;874,62;5;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;842,70;2;-;-
"0409060135 HISTERECTOMIA TOTAL";17;11910,57;43;-;-
"0409060186 LAQUEADURA TUBARIA";5;1935,10;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";4;2231,44;5;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;944,86;4;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;240,68;2;-;-
"0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL";1;388,89;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;171,51;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;315,62;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";33;38875,63;94;-;-
"0411010034 OPERACAO CESARIANA";156;125881,92;232;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";13;14388,13;19;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";52;11292,78;66;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1627,76;5;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";3;5839,54;26;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;566,43;4;-;-
"Total";961;783501,54;3014;25;2,60
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
