INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2015
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 12 137.963,17 316 5 41,67
0305020013 TRATAMENTO DA PIELONEFRITE 6 3.055,92 70 - -
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 1 16.306,20 35 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 1.477,27 17 - -
0310010039 PARTO NORMAL 401 252.020,83 606 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 76 61.666,05 216 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 214,11 4 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 2.366,58 7 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 741,32 4 1 100,00
0406020523 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR BILATERAL 1 607,00 1 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 5 58.219,34 53 1 20,00
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 5 27.144,56 16 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 2.068,88 2 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 2.876,32 8 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 3.465,93 15 - -
0407020039 APENDICECTOMIA 1 591,20 6 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1.465,26 21 - -
0407030026 COLECISTECTOMIA 29 21.399,16 36 - -
0407040080 HERNIOPLASTIA INCISIONAL 6 3.922,52 9 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 638,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 2.522,04 4 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 869,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 4.906,91 9 1 33,33
0407040200 PERITONIOSTOMIA COM TELA INORGANICA 2 1.888,64 12 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 449,10 1 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 609,24 11 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 644,13 2 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 3 6.914,63 22 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 2.165,27 40 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 233,16 1 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 - - -
0409010138 DRENAGEM DE ABSCESSO RENAL / PERI-RENAL 1 1.545,09 29 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 215,42 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 7 6.162,90 18 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 1.260,08 4 - -
0409060135 HISTERECTOMIA TOTAL 12 8.682,83 26 - -
0409060186 LAQUEADURA TUBARIA 9 3.483,18 9 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 557,86 1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 944,86 4 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 337,44 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 655,44 7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 55 68.088,56 163 1 1,82
0411010034 OPERACAO CESARIANA 103 83.909,67 225 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 31 34.330,47 67 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 43 10.703,18 80 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 3.256,23 14 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 16 33.398,94 102 2 12,50
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 1.586,28 35 1 50,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
