0407030026 COLECISTECTOMIA 23 23 17.200,17 11.414,34 - - 5.785,83 - - 747,83 747,83 36 1,6 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 850,47 698,28 - - 152,19 - - 850,47 850,47 11 11,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 689,92 542,23 - - 147,69 - - 689,92 689,92 1 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 788,02 641,03 - - 146,99 - - 788,02 788,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 5 5 3.393,55 2.658,75 - - 734,80 - - 678,71 678,71 5 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 4.174,48 3.758,90 - - 415,58 - - 2.087,24 2.087,24 14 7,0 1 50,00
0407040226 REPARACAO DE OUTRAS HERNIAS 1 1 382,19 263,44 - - 118,75 - - 382,19 382,19 2 2,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 1 1,0 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 1 731,11 559,00 - - 172,11 - - 731,11 731,11 2 2,0 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 2 2 6.653,69 6.097,37 - - 556,32 - - 3.326,85 3.326,85 20 10,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 2 2 6.945,66 6.362,62 - - 583,04 - - 3.472,83 3.472,83 29 14,5 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 2 2 2.611,40 2.155,92 - - 455,48 - - 1.305,70 1.305,70 33 16,5 2 100,00
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 1.641,09 1.393,29 - - 247,80 - - 1.641,09 1.641,09 7 7,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.960,88 1.713,08 - - 247,80 - - 1.960,88 1.960,88 8 8,0 - -
0408060336 RETIRADA DE CORPO ESTRANHO INTRA-OSSEO 1 1 156,33 104,90 - - 51,43 - - 156,33 156,33 2 2,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 1 1,0 - -
0409010090 CISTOSTOMIA 1 1 658,64 519,04 - - 139,60 - - 658,64 658,64 6 6,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 594,68 266,14 - - 328,54 - - 594,68 594,68 4 4,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 301,03 222,04 - - 78,99 - - 301,03 301,03 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 4 1.966,64 1.412,80 - - 553,84 - - 491,66 491,66 4 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 646,26 474,69 - - 171,57 - - 215,42 215,42 2 0,7 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 4 4 2.152,32 1.418,68 - - 733,64 - - 538,08 538,08 8 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.757,40 1.239,80 - - 517,60 - - 878,70 878,70 4 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 2 1.254,55 872,67 - - 381,88 - - 627,27 627,27 5 2,5 - -
0409060135 HISTERECTOMIA TOTAL 7 7 4.918,21 3.366,24 - - 1.551,97 - - 702,60 702,60 15 2,1 - -
0409060186 LAQUEADURA TUBARIA 2 2 750,04 472,10 - - 277,94 - - 375,02 375,02 1 0,5 - -
0409060194 MIOMECTOMIA 1 1 576,94 391,97 - - 184,97 - - 576,94 576,94 1 1,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 284,15 219,74 - - 64,41 - - 284,15 284,15 8 8,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 6 6 946,86 506,88 - - 439,98 - - 157,81 157,81 8 1,3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 36 36 46.865,48 30.210,48 - - 16.655,00 - - 1.301,82 1.301,82 119 3,3 - -
0411010034 OPERACAO CESARIANA 151 151 122.617,87 70.314,05 - - 52.303,82 - - 812,04 812,04 345 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 23 23 25.595,21 16.062,02 - - 9.533,19 - - 1.112,84 1.112,84 49 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 57 57 13.707,96 9.644,28 - - 4.063,68 - - 240,49 240,49 79 1,4 - -
0411020056 TRATAMENTO DE OUTROS TRANSTORNOS MATERNOS RELACIONADOS PREDOMINANTEMENTE A GRAVIDEZ 1 1 1.844,88 1.693,10 - - 151,78 - - 1.844,88 1.844,88 3 3,0 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 9 9 16.467,72 12.465,74 - - 4.001,98 - - 1.829,75 1.829,75 39 4,3 1 11,11
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 3 3 1.960,04 1.304,57 - - 655,47 - - 653,35 653,35 17 5,7 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
