INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2015
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 5 3.393,55 5 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 4.174,48 14 1 50,00
0407040226 REPARACAO DE OUTRAS HERNIAS 1 382,19 2 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 531,89 1 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 731,11 2 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 2 6.653,69 20 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 2 6.945,66 29 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 2 2.611,40 33 2 100,00
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1.641,09 7 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1.960,88 8 - -
0408060336 RETIRADA DE CORPO ESTRANHO INTRA-OSSEO 1 156,33 2 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 1 - -
0409010090 CISTOSTOMIA 1 658,64 6 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 594,68 4 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 301,03 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 1.966,64 4 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 646,26 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 4 2.152,32 8 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.757,40 4 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 1.254,55 5 - -
0409060135 HISTERECTOMIA TOTAL 7 4.918,21 15 - -
0409060186 LAQUEADURA TUBARIA 2 750,04 1 - -
0409060194 MIOMECTOMIA 1 576,94 1 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 284,15 8 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 6 946,86 8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 36 46.865,48 119 - -
0411010034 OPERACAO CESARIANA 151 122.617,87 345 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 23 25.595,21 49 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 57 13.707,96 79 - -
0411020056 TRATAMENTO DE OUTROS TRANSTORNOS MATERNOS RELACIONADOS PREDOMINANTEMENTE A GRAVIDEZ 1 1.844,88 3 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 9 16.467,72 39 1 11,11
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 3 1.960,04 17 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
