 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0407030026 COLECISTECTOMIA";37;27796,44;81;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;664,92;5;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2380,06;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";14;9365,14;24;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";9;4228,91;10;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";7;21320,09;92;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1119,78;21;-;-
"0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO";1;272,43;2;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3589,80;3;-;-
"0408060441 TENOLISE";1;229,40;3;-;-
"0409010561 URETEROLITOTOMIA";1;1043,37;5;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1031,32;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;191,42;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";4;3442,80;8;-;-
"0409060135 HISTERECTOMIA TOTAL";3;2118,09;6;-;-
"0409060186 LAQUEADURA TUBARIA";18;6966,36;18;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;533,86;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";3;1425,29;6;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;675,31;7;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";33;41987,03;119;-;-
"0411010034 OPERACAO CESARIANA";145;116310,80;331;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";18;19985,02;36;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;161,58;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";66;16908,05;96;-;-
"0411020030 HISTERECTOMIA PUERPERAL";1;2331,45;9;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;2637,38;11;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";5;15832,29;51;1;20,00
"0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO";1;1422,63;6;-;-
"Total";1025;1131251,92;3659;16;1,56
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
