INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2019
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1.293,83 4 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 37 61.340,47 282 5 13,51
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 186,06 3 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 507,38 4 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.578,68 12 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 209,66 2 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 10.644,45 63 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 292,62 8 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 3.610,13 74 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 39 7.883,19 128 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 17.771,41 168 2 10,53
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 16 109.589,76 268 1 6,25
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 600,01 8 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 10 30.266,98 96 2 20,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 283,75 1 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 240,97 2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 7.741,35 66 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 10 2.852,08 26 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 75.287,77 207 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 107.161,49 208 - -
0305020013 TRATAMENTO DA PIELONEFRITE 2 975,32 12 1 50,00
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1.288,38 4 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 17.659,56 52 1 25,00
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 3.123,57 5 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 22.658,98 77 1 11,11
0310010039 PARTO NORMAL 368 228.725,02 543 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 22 19.609,66 67 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 728,44 3 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 2.857,89 21 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 3 25.636,79 36 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 5.109,07 2 - -
0407010033 ESOFAGECTOMIA DISTAL COM TORACOTOMIA 1 2.037,75 7 - -
0407010211 GASTROSTOMIA 1 17.619,94 35 - -
0407020039 APENDICECTOMIA 2 1.349,33 5 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 762,36 3 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 3.823,83 8 - -
0407030026 COLECISTECTOMIA 37 27.796,44 81 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 664,92 5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.380,06 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 14 9.365,14 24 - -
0407040129 HERNIOPLASTIA UMBILICAL 9 4.228,91 10 - -
0407040161 LAPAROTOMIA EXPLORADORA 7 21.320,09 92 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.119,78 21 - -
0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO 1 272,43 2 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.589,80 3 - -
0408060441 TENOLISE 1 229,40 3 - -
0409010561 URETEROLITOTOMIA 1 1.043,37 5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 1.031,32 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 191,42 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 3.442,80 8 - -
0409060135 HISTERECTOMIA TOTAL 3 2.118,09 6 - -
0409060186 LAQUEADURA TUBARIA 18 6.966,36 18 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.425,29 6 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 675,31 7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 33 41.987,03 119 - -
0411010034 OPERACAO CESARIANA 145 116.310,80 331 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 18 19.985,02 36 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 161,58 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 66 16.908,05 96 - -
0411020030 HISTERECTOMIA PUERPERAL 1 2.331,45 9 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 2.637,38 11 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 15.832,29 51 1 20,00
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 1 1.422,63 6 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
