INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407020039 APENDICECTOMIA 1 2.738,30 9 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 371,90 1 - -
0407020284 HEMORROIDECTOMIA 2 631,88 5 - -
0407030026 COLECISTECTOMIA 23 24.519,71 40 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 10.320,91 37 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 814,06 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 16 11.879,52 16 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.630,08 6 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 2.225,80 8 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 1.763,87 18 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 8.773,27 1 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 764,06 6 - -
0409030015 DRENAGEM DE ABSCESSO PROSTATICO 1 407,79 11 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 1.906,28 5 - -
0409060011 CERCLAGEM DE COLO DO UTERO 5 1.133,19 15 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 2.264,00 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 248,98 - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 6 7.396,66 9 - -
0409060135 HISTERECTOMIA TOTAL 2 1.978,98 2 - -
0409060186 LAQUEADURA TUBARIA 10 5.670,40 10 - -
0409060194 MIOMECTOMIA 1 651,28 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 1.857,08 10 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 547,15 1 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 21 12.151,90 29 - -
0409070092 COLPORRAFIA NAO OBSTETRICA 1 372,54 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 173,81 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 27 43.174,70 128 - -
0411010034 OPERACAO CESARIANA 118 90.596,38 305 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 28 26.221,18 57 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 46 13.355,94 68 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 4.169,46 16 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 19 64.203,49 95 1 5,26
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 673,18 3 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 817,35 9 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
