 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";8;6900,29;48;-;-
"0310010039 PARTO NORMAL";442;276603,46;747;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";40;30701,78;83;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;2507,96;8;-;-
"0407020039 APENDICECTOMIA";1;438,62;1;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;8;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;786,36;3;-;-
"0407020284 HEMORROIDECTOMIA";2;639,88;2;-;-
"0407030026 COLECISTECTOMIA";24;18227,57;33;-;-
"0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO";1;1309,68;9;-;-
"0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL)";1;1560,80;28;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2243,76;25;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";5;3948,10;6;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";2;1419,02;2;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;434,99;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;9121,07;36;1;50,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";4;3677,79;61;-;-
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";1;2581,33;23;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;2;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";2;2163,42;11;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1031,32;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;438,84;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;476,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;2656,10;4;-;-
"0409060135 HISTERECTOMIA TOTAL";6;4435,59;13;-;-
"0409060186 LAQUEADURA TUBARIA";9;3483,18;9;-;-
"0409060194 MIOMECTOMIA";2;1129,88;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;533,86;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;505,59;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";3;1449,29;5;-;-
"0409070149 EXERESE DE CISTO VAGINAL";1;380,54;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;563,64;15;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;614,30;7;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";43;51162,67;138;-;-
"0411010034 OPERACAO CESARIANA";139;111761,43;335;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";16;17536,38;33;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";46;11542,71;61;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;4421,59;20;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;1565,05;18;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";14;35929,79;111;2;14,29
"Total";1054;1126574,10;3939;25;2,37
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
