INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2010
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0409060186 LAQUEADURA TUBARIA 3 1.161,06 3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 2.159,44 5 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 4 922,72 5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 30 34.641,76 60 - -
0411010034 OPERACAO CESARIANA 214 172.246,60 328 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 24.208,74 35 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 53 12.537,64 73 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.183,33 11 - -
0412040174 TORACOTOMIA EXPLORADORA 1 813,36 3 - -
0414010094 REDUCAO CRUENTA DE FRATURA BILATERAL DA MANDIBULA 2 2.609,34 6 - -
0414010108 REDUCAO CRUENTA DE FRATURA COMINUTIVA DA MANDIBULA 1 1.347,18 1 - -
0414010248 TRATAMENTO CIRURGICO DE ANQUILOSE DA ARTICULACAO TEMPORO-MANDIBULAR 1 393,15 5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 3.542,07 21 1 20,00
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 783,80 18 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
