 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;18001,34;53;1;20,00
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;9697,78;24;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";15;8022,59;43;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";7;2093,78;32;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;99608,40;255;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";7;33398,90;41;6;85,71
"0305020013 TRATAMENTO DA PIELONEFRITE";2;844,40;14;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";7;14124,72;50;2;28,57
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";10;10127,80;56;-;-
"0310010039 PARTO NORMAL";407;252620,78;638;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";24;18910,16;69;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;143,72;1;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;158,11;1;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;2491,96;6;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";3;4888,85;2;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";3;23637,06;10;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";6;30664,32;12;-;-
"0407010211 GASTROSTOMIA";2;24879,19;53;-;-
"0407020039 APENDICECTOMIA";1;532,77;4;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;508,24;2;-;-
"0407020284 HEMORROIDECTOMIA";3;947,82;3;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;5566,90;21;-;-
"0407030026 COLECISTECTOMIA";21;21684,94;52;-;-
"0407030123 ESPLENECTOMIA";1;999,98;1;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;669,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2750,68;5;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;3213,57;10;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";11;7784,61;13;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1304,97;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;10012,13;18;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;5052,29;7;1;50,00
"0408020032 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO SUPERIOR";1;1442,27;6;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3656,74;2;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;992,36;10;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;202,01;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;515,66;-;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";8;6917,60;13;-;-
"0409060135 HISTERECTOMIA TOTAL";4;3042,00;10;-;-
"0409060186 LAQUEADURA TUBARIA";16;6192,32;16;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;627,64;15;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";52;63561,08;213;1;1,92
"0411010034 OPERACAO CESARIANA";164;131863,20;357;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";15;16435,81;31;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";65;16365,63;112;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";6;4801,86;14;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";8;42483,67;67;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;11265,47;17;-;-
"Total";1089;1149606,44;3545;22;2,02
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
