 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";4;1791,05;40;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1861,21;36;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";2;907,73;17;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;625,24;5;-;-
"0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO";1;182,57;4;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";5;972,28;17;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";89;10895,49;242;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";25;35085,22;265;5;20,00
"0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES";1;177,07;2;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;21902,88;72;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;461,61;8;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";14;22979,97;133;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;278,74;5;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;240,97;2;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";6;20037,58;72;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";8;4793,87;29;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";19;103777,80;458;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;34777,93;166;2;33,33
"0305020013 TRATAMENTO DA PIELONEFRITE";2;453,26;8;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;554,99;5;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;1080,65;11;-;-
"0310010039 PARTO NORMAL";338;217088,68;567;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";14;10794,14;29;-;-
"0401020070 EXERESE DE CISTO DERMOIDE";1;372,53;8;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;396,22;2;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";3;4888,85;4;-;-
"0407010211 GASTROSTOMIA";1;719,51;6;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;778,76;3;-;-
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;1870,37;3;-;-
"0407020039 APENDICECTOMIA";1;438,62;3;-;-
"0407020101 COLOSTOMIA";1;1338,57;11;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;715,61;10;-;-
"0407020284 HEMORROIDECTOMIA";2;732,82;3;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;942,56;3;-;-
"0407030026 COLECISTECTOMIA";19;13723,63;25;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;567,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2859,14;11;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";12;8306,18;17;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1304,97;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;5775,64;80;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1330,38;3;-;-
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";1;397,15;1;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";1;1559,91;1;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;1480,90;14;-;-
"0408060212 RESSECCAO DE CISTO SINOVIAL";1;99,49;1;-;-
"0408060441 TENOLISE";1;229,40;-;-;-
"0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA)";1;499,31;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1460,77;6;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;272,97;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1402,98;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;430,84;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1781,40;3;-;-
"0409060135 HISTERECTOMIA TOTAL";10;7366,77;21;-;-
"0409060186 LAQUEADURA TUBARIA";6;2322,12;6;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";4;2255,44;4;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";14;6734,02;31;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";2;279,92;4;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;191,57;5;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";28;33027,09;74;-;-
"0411010034 OPERACAO CESARIANA";192;158012,02;407;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";13;14274,05;23;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";2;291,16;3;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";70;17285,96;104;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;990,36;3;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";1;1161,63;3;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";4;7272,44;18;-;-
"Total";1081;931361,05;3930;18;1,67
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
