0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 14 14 10.794,14 5.830,02 - - 4.964,12 - - 771,01 771,01 29 2,1 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 1 372,53 294,02 - - 78,51 - - 372,53 372,53 8 8,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 2 396,22 274,56 - - 121,66 - - 198,11 198,11 2 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.888,85 3.732,62 - - 1.156,23 - - 1.629,62 1.629,62 4 1,3 - -
0407010211 GASTROSTOMIA 1 1 719,51 599,28 - - 120,23 - - 719,51 719,51 6 6,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 778,76 522,04 - - 256,72 - - 778,76 778,76 3 3,0 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.870,37 1.588,55 - - 281,82 - - 1.870,37 1.870,37 3 3,0 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 3 3,0 - -
0407020101 COLOSTOMIA 1 1 1.338,57 1.137,64 - - 200,93 - - 1.338,57 1.338,57 11 11,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 715,61 561,18 - - 154,43 - - 715,61 715,61 10 10,0 - -
0407020284 HEMORROIDECTOMIA 2 2 732,82 483,14 - - 249,68 - - 366,41 366,41 3 1,5 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 942,56 759,38 - - 183,18 - - 942,56 942,56 3 3,0 - -
0407030026 COLECISTECTOMIA 19 19 13.723,63 9.000,04 - - 4.723,59 - - 722,30 722,30 25 1,3 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 567,87 417,79 - - 150,08 - - 567,87 567,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.859,14 2.264,51 - - 594,63 - - 714,78 714,78 11 2,8 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 12 8.306,18 6.538,79 - - 1.767,39 - - 692,18 692,18 17 1,4 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.304,97 895,65 - - 409,32 - - 434,99 434,99 3 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 5.775,64 5.189,11 - - 586,53 - - 1.925,21 1.925,21 80 26,7 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 1.330,38 1.082,58 - - 247,80 - - 1.330,38 1.330,38 3 3,0 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 1 397,15 252,08 - - 145,07 - - 397,15 397,15 1 1,0 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1 1.559,91 1.364,36 - - 195,55 - - 1.559,91 1.559,91 1 1,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 1.480,90 1.255,49 - - 225,41 - - 1.480,90 1.480,90 14 14,0 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 1 1 99,49 60,40 - - 39,09 - - 99,49 99,49 1 1,0 - -
0408060441 TENOLISE 1 1 229,40 147,50 - - 81,90 - - 229,40 229,40 - - - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1 499,31 315,93 - - 183,38 - - 499,31 499,31 2 2,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.460,77 803,69 - - 657,08 - - 730,38 730,38 6 3,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 272,97 197,85 - - 75,12 - - 272,97 272,97 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.402,98 987,60 - - 415,38 - - 467,66 467,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 430,84 316,46 - - 114,38 - - 215,42 215,42 2 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.781,40 1.263,80 - - 517,60 - - 890,70 890,70 3 1,5 - -
0409060135 HISTERECTOMIA TOTAL 10 10 7.366,77 5.149,67 - - 2.217,10 - - 736,68 736,68 21 2,1 - -
0409060186 LAQUEADURA TUBARIA 6 6 2.322,12 1.488,30 - - 833,82 - - 387,02 387,02 6 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 4 2.255,44 1.648,00 - - 607,44 - - 563,86 563,86 4 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 14 14 6.734,02 4.293,68 - - 2.440,34 - - 481,00 481,00 31 2,2 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 2 2 279,92 188,28 - - 91,64 - - 139,96 139,96 4 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 191,57 138,77 - - 52,80 - - 191,57 191,57 5 5,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 28 28 33.027,09 20.318,69 - - 12.708,40 - - 1.179,54 1.179,54 74 2,6 - -
0411010034 OPERACAO CESARIANA 192 192 158.012,02 91.555,80 - - 66.456,22 - - 822,98 822,98 407 2,1 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 13 14.274,05 8.890,10 - - 5.383,95 - - 1.098,00 1.098,00 23 1,8 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 291,16 177,52 - - 113,64 - - 145,58 145,58 3 1,5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 70 70 17.285,96 12.303,08 - - 4.982,88 - - 246,94 246,94 104 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 990,36 732,96 - - 257,40 - - 495,18 495,18 3 1,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1 1.161,63 765,33 - - 396,30 - - 1.161,63 1.161,63 3 3,0 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 4 4 7.272,44 5.651,58 - - 1.620,86 - - 1.818,11 1.818,11 18 4,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
