 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";8;15376,00;43;1;12,50
"0310010039 PARTO NORMAL";267;152190,66;428;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";26;23233,32;101;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";3;4977,05;3;-;-
"0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL";1;569,00;1;-;-
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;1865,42;7;-;-
"0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO)";1;1180,71;4;-;-
"0407030026 COLECISTECTOMIA";18;18743,97;24;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;903,73;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;4202,25;15;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";4;3256,24;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";12;8919,64;12;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;4350,52;9;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;660,49;7;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;16684,23;24;1;100,00
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;940,56;3;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;194,01;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";6;3477,56;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;248,98;-;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;4046,65;6;-;-
"0409060135 HISTERECTOMIA TOTAL";6;6752,54;6;-;-
"0409060186 LAQUEADURA TUBARIA";17;9695,68;17;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;231,57;5;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";8;1818,84;13;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";47;69959,07;200;-;-
"0411010034 OPERACAO CESARIANA";121;90458,93;256;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";19;17559,16;41;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";4;743,32;9;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";49;17951,96;67;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2303,90;7;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";12;49927,91;66;-;-
"Total";901;1076555,55;3284;18;2,00
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
