 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2010
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";12;53739,16;170;4;33,33
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;211,13;3;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";14;22812,49;112;1;7,14
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;198,81;1;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";3;1358,88;25;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;5858,86;15;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";3;8173,52;20;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";19;87331,27;326;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;18527,77;80;2;40,00
"0305020013 TRATAMENTO DA PIELONEFRITE";2;493,38;11;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";3;750,54;16;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;932,72;23;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;2327,75;41;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;1032,70;14;-;-
"0310010039 PARTO NORMAL";305;191838,10;458;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";9;6853,24;24;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";2;311,44;4;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";5;910,55;4;-;-
"0402010035 TIREOIDECTOMIA PARCIAL";1;449,63;2;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1626,95;1;-;-
"0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL";1;631,53;9;-;-
"0407010068 ESOFAGO-COLONPLASTIA";1;6138,21;6;1;100,00
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";2;1561,52;6;-;-
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;3371,93;11;-;-
"0407020039 APENDICECTOMIA";3;1470,61;14;-;-
"0407020136 DRENAGEM DE ABSCESSO ANU-RETAL";1;159,15;2;-;-
"0407020179 ENTERECTOMIA";1;2958,15;16;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;728,16;10;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";7;2211,58;7;-;-
"0407030026 COLECISTECTOMIA";27;21123,21;44;-;-
"0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA";1;1117,83;16;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;1002,65;6;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;1195,32;2;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;528,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";27;15464,77;27;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1824,02;7;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;3081,59;4;1;100,00
"0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR";1;377,59;1;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;2105,41;11;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;2001,36;5;-;-
"0408050837 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA METAFISE DISTAL DO";1;801,89;5;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;338,02;4;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;225,16;1;-;-
"0409010375 RESSECCAO ENDOSCOPICADA EXTREMIDADE DISTAL DO URETER";1;499,32;7;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";4;2690,72;15;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";2;521,94;2;-;-
"0409050083 POSTECTOMIA";1;227,12;1;-;-
"0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO";1;449,20;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;935,32;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";8;1872,74;10;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;572,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1757,40;4;-;-
"0409060135 HISTERECTOMIA TOTAL";11;7995,27;25;-;-
"0409060186 LAQUEADURA TUBARIA";2;774,04;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";6;3251,16;7;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";3;1417,29;7;-;-
"0409070076 COLPOPERINEORRAFIA NAO OBSTETRICA";1;372,54;1;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;473,36;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;363,62;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";28;33466,34;75;-;-
"0411010034 OPERACAO CESARIANA";161;129863,01;264;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";10;11058,88;18;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";4;667,26;5;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";46;11039,16;53;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;966,36;4;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;1259,97;16;-;-
"0412050013 BULECTOMIA UNI OU BILATERAL";1;1365,85;12;1;100,00
"0412050048 LOBECTOMIA PULMONAR";1;1601,54;13;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";4;3675,74;6;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1086,16;8;-;-
"Total";1021;835410,74;3405;23;2,25
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
