 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0407020039 APENDICECTOMIA";4;4916,78;41;-;-
"0407020136 DRENAGEM DE ABSCESSO ANU-RETAL";1;159,15;4;-;-
"0407020144 DRENAGEM DE ABSCESSO ISQUIORRETAL";1;467,56;10;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL";1;3562,39;8;-;-
"0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL";1;1705,14;5;1;100,00
"0407020454 TRATAMENTO CIRURGICO DE IMPERFURACAO MEMBRANOSA DO ANUS";1;298,25;12;-;-
"0407030026 COLECISTECTOMIA";15;15416,51;67;1;6,67
"0407030042 COLECISTOSTOMIA";1;1382,10;29;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;685,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1395,84;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";5;3385,55;5;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1430,97;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;3854,65;13;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;796,72;32;-;-
"0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE)";1;740,96;5;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3243,27;3;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;1434,89;34;1;100,00
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";1;1475,84;7;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1642,67;39;1;100,00
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";1;722,64;6;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";2;3524,22;44;-;-
"0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE";1;258,61;1;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;838,28;12;-;-
"0409010138 DRENAGEM DE ABSCESSO RENAL / PERI-RENAL";1;656,25;17;-;-
"0409010200 NEFRECTOMIA PARCIAL";1;1164,10;15;-;-
"0409010537 URETEROCISTONEOSTOMIA";1;629,54;8;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;899,06;5;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;642,68;3;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;264,97;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;481,70;6;-;-
"0409060135 HISTERECTOMIA TOTAL";3;2530,03;14;-;-
"0409060186 LAQUEADURA TUBARIA";5;1935,10;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1115,72;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;504,43;4;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;171,51;5;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";20;23534,00;56;-;-
"0411010034 OPERACAO CESARIANA";164;124329,96;298;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";10;10552,38;19;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";35;8499,47;43;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2339,19;13;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;1015,43;15;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;25026,97;65;3;50,00
"Total";1048;1212252,64;5362;52;4,96
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
