INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2009
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 9 4.208,06 54 1 11,11
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 6 3.069,21 46 - -
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 428,34 7 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 9.198,57 24 2 50,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 209,66 2 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 5.245,41 32 1 25,00
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 1.261,80 31 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 2 381,40 7 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 56 6.723,72 101 - -
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 626,41 3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 27 21.448,87 286 5 18,52
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 2 865,70 18 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 41 124.699,74 536 2 4,88
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 485,51 10 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 19 25.472,24 157 1 5,26
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 371,54 5 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 236,76 5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 439,61 9 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 19 67.486,04 245 1 5,26
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 21 59.081,84 151 1 4,76
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 318,54 7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 49 229.418,14 858 8 16,33
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 47.659,11 124 6 85,71
0305020013 TRATAMENTO DA PIELONEFRITE 10 2.658,06 53 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 175,97 2 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 7.677,87 48 1 25,00
0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL 1 313,91 3 - -
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 3 866,57 20 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 1 237,28 3 - -
0310010039 PARTO NORMAL 278 161.822,42 414 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 12 9.251,54 25 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 143,72 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 190,11 1 - -
0402010035 TIREOIDECTOMIA PARCIAL 1 497,63 2 - -
0402010043 TIREOIDECTOMIA TOTAL 1 475,37 2 - -
0404020216 RECONSTRUCAO DE MANDIBULA 1 1.309,53 1 - -
0407020039 APENDICECTOMIA 4 4.916,78 41 - -
0407020136 DRENAGEM DE ABSCESSO ANU-RETAL 1 159,15 4 - -
0407020144 DRENAGEM DE ABSCESSO ISQUIORRETAL 1 467,56 10 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 2 631,88 2 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 3.562,39 8 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 1.705,14 5 1 100,00
0407020454 TRATAMENTO CIRURGICO DE IMPERFURACAO MEMBRANOSA DO ANUS 1 298,25 12 - -
0407030026 COLECISTECTOMIA 15 15.416,51 67 1 6,67
0407030042 COLECISTOSTOMIA 1 1.382,10 29 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 685,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.395,84 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 5 3.385,55 5 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 1.430,97 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3.854,65 13 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 796,72 32 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 740,96 5 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.243,27 3 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1.434,89 34 1 100,00
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 1.475,84 7 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1.642,67 39 1 100,00
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 722,64 6 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 3.524,22 44 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 258,61 1 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 838,28 12 - -
0409010138 DRENAGEM DE ABSCESSO RENAL / PERI-RENAL 1 656,25 17 - -
0409010200 NEFRECTOMIA PARCIAL 1 1.164,10 15 - -
0409010537 URETEROCISTONEOSTOMIA 1 629,54 8 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 899,06 5 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 642,68 3 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 264,97 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 481,70 6 - -
0409060135 HISTERECTOMIA TOTAL 3 2.530,03 14 - -
0409060186 LAQUEADURA TUBARIA 5 1.935,10 5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.115,72 3 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 504,43 4 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 171,51 5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 20 23.534,00 56 - -
0411010034 OPERACAO CESARIANA 164 124.329,96 298 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 10 10.552,38 19 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 35 8.499,47 43 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.339,19 13 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.015,43 15 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 25.026,97 65 3 50,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
