0407020039 APENDICECTOMIA 2 2 2.150,49 1.692,83 - - 457,66 - - 1.075,25 1.075,25 5 2,5 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 6 6,0 - -
0407020284 HEMORROIDECTOMIA 1 1 323,94 199,10 - - 124,84 - - 323,94 323,94 1 1,0 - -
0407030026 COLECISTECTOMIA 15 15 11.015,61 7.286,46 - - 3.729,15 - - 734,37 734,37 27 1,8 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 1 1.980,66 1.804,11 - - 176,55 - - 1.980,66 1.980,66 28 28,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 1.170,69 955,20 - - 215,49 - - 1.170,69 1.170,69 2 2,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 4 3.227,13 2.639,17 - - 587,96 - - 806,78 806,78 6 1,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 6 4.249,06 3.367,30 - - 881,76 - - 708,18 708,18 7 1,2 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.304,97 895,65 - - 409,32 - - 434,99 434,99 3 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 839,32 699,33 - - 139,99 - - 839,32 839,32 8 8,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 11.098,33 9.529,43 - - 1.568,90 - - 5.549,16 5.549,16 27 13,5 - -
0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS) 1 1 295,75 162,47 - - 133,28 - - 295,75 295,75 2 2,0 - -
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 1 391,03 288,88 - - 102,15 - - 391,03 391,03 2 2,0 - -
0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO 1 1 337,42 227,27 - - 110,15 - - 337,42 337,42 7 7,0 - -
0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO 2 2 1.156,47 935,41 - - 221,06 - - 578,24 578,24 7 3,5 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 2 2 5.917,25 5.360,93 - - 556,32 - - 2.958,63 2.958,63 11 5,5 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 1 809,90 664,83 - - 145,07 - - 809,90 809,90 6 6,0 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 2 2 1.346,53 1.098,47 - - 248,06 - - 673,26 673,26 6 3,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.895,98 1.648,18 - - 247,80 - - 1.895,98 1.895,98 7 7,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 3 3 5.968,54 5.102,68 - - 865,86 - - 1.989,51 1.989,51 91 30,3 - -
0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 1 1,0 - -
0409020176 URETROTOMIA INTERNA 1 1 343,92 260,39 - - 83,53 - - 343,92 343,92 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 1.031,32 754,40 - - 276,92 - - 515,66 515,66 2 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 4 4 2.088,32 1.354,68 - - 733,64 - - 522,08 522,08 9 2,3 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 4 3.636,68 2.601,48 - - 1.035,20 - - 909,17 909,17 9 2,3 - -
0409060135 HISTERECTOMIA TOTAL 2 2 1.545,00 1.101,58 - - 443,42 - - 772,50 772,50 6 3,0 - -
0409060186 LAQUEADURA TUBARIA 6 6 2.346,12 1.512,30 - - 833,82 - - 391,02 391,02 6 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 660,13 500,53 - - 159,60 - - 660,13 660,13 6 6,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 465,59 312,72 - - 152,87 - - 465,59 465,59 3 3,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 266,95 193,62 - - 73,33 - - 266,95 266,95 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 42 42 54.779,50 35.238,20 - - 19.541,30 - - 1.304,27 1.304,27 127 3,0 - -
0411010034 OPERACAO CESARIANA 175 175 142.910,09 82.312,20 - - 60.597,89 - - 816,63 816,63 431 2,5 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 11 12.075,95 7.520,30 - - 4.555,65 - - 1.097,81 1.097,81 21 1,9 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 67 67 17.494,29 12.753,60 - - 4.740,69 - - 261,11 261,11 87 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 2.192,05 1.738,15 - - 453,90 - - 730,68 730,68 7 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 6.546,53 4.792,21 - - 1.754,32 - - 1.636,63 1.636,63 59 14,8 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
