 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";4;1106,16;7;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";20;115807,21;347;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;55085,20;196;4;44,44
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;1256,57;27;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;3122,52;29;-;-
"0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS";1;279,57;12;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";11;4297,69;90;-;-
"0310010039 PARTO NORMAL";299;185580,75;448;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";15;11475,48;26;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;388,22;2;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;9420,29;1;1;100,00
"0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO";1;7644,43;17;-;-
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";3;1754,12;3;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";9;74582,71;34;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";9;45290,18;60;-;-
"0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT)";2;9834,78;3;-;-
"0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT)";5;11592,22;14;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";3;13774,19;3;-;-
"0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO)";1;6516,59;9;-;-
"0406040168 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA ABDOMINAL E ILIACAS COM ENDOPROTESE BIF";1;27216,43;2;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;508,24;2;-;-
"0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL";1;207,64;1;-;-
"0407030026 COLECISTECTOMIA";28;20477,45;46;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;462,03;7;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";3;1781,61;3;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2741,68;6;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;788,02;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";16;11008,49;22;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";6;2617,94;6;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;1358,53;1;1;100,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;531,89;8;-;-
"0408020385 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA SUPRACONDILIANA DO UMERO";1;812,34;4;-;-
"0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO";1;295,80;2;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1549,80;4;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;2878,49;8;-;-
"0408060190 OSTEOTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;666,38;1;1;100,00
"0408060336 RETIRADA DE CORPO ESTRANHO INTRA-OSSEO";1;140,33;1;-;-
"0408060557 TRATAMENTO CIRURGICO DE ARTRITE INFECCIOSA (GRANDES E MEDIAS ARTICULACOES)";1;458,30;8;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;935,32;2;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;215,42;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";4;3322,80;7;-;-
"0409060135 HISTERECTOMIA TOTAL";4;2752,12;8;-;-
"0409060186 LAQUEADURA TUBARIA";8;3096,16;8;-;-
"0409070149 EXERESE DE CISTO VAGINAL";1;372,54;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;400,56;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";39;44653,42;113;-;-
"0411010034 OPERACAO CESARIANA";155;126069,69;398;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";20;21977,80;40;-;-
"0411010050 REDUCAO MANUAL DE INVERSAO UTERINA AGUDA POS-PARTO";1;303,83;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";67;23763,62;139;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";8;5213,09;23;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";10;72414,23;97;1;10,00
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";3;2150,01;28;-;-
"Total";987;1118532,14;3610;20;2,03
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
