 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";38;49512,66;151;-;-
"0411010034 OPERACAO CESARIANA";149;121403,70;399;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";14;16115,46;30;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";3;930,84;10;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";69;20597,68;93;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;1015,92;4;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";10;19518,78;27;1;10,00
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;9144,76;-;1;100,00
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;606,15;9;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1569,56;20;-;-
"Total";980;1084821,68;3599;21;2,14
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
