0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 10 69.339,74 61.400,34 - - 7.939,40 - - 6.933,97 6.933,97 199 19,9 4 40,00
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 220,23 189,59 - - 30,64 - - 220,23 220,23 5 5,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 449,65 380,93 - - 68,72 - - 449,65 449,65 1 1,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 8 3.806,14 3.307,14 - - 499,00 - - 475,77 475,77 61 7,6 - -
0310010039 PARTO NORMAL 431 431 270.250,10 136.148,76 - - 134.101,34 - - 627,03 627,03 650 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 65 65 50.607,27 27.039,70 - - 23.567,57 - - 778,57 778,57 157 2,4 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 191,72 136,43 - - 55,29 - - 191,72 191,72 1 1,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 5 5 910,55 606,40 - - 304,15 - - 182,11 182,11 3 0,6 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 2.553,86 1.860,17 - - 693,69 - - 2.553,86 2.553,86 9 9,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 4 4 33.018,19 30.221,43 - - 2.796,76 - - 8.254,55 8.254,55 20 5,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 5 5 27.727,03 24.126,23 - - 3.600,80 - - 5.545,41 5.545,41 26 5,2 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 3 3 10.333,35 9.067,47 - - 1.265,88 - - 3.444,45 3.444,45 12 4,0 - -
0406040133 ANGIOPLASTIA INTRALUMINAL DOS VASOS DO PESCOCO / TRONCOS SUPRA-AORTICOS (COM STENT RECOBERTO) 1 1 7.970,63 7.435,67 - - 534,96 - - 7.970,63 7.970,63 3 3,0 1 100,00
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 1 1,0 - -
0407020039 APENDICECTOMIA 2 2 1.109,49 783,56 - - 325,93 - - 554,75 554,75 10 5,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 4 4 1.263,76 764,40 - - 499,36 - - 315,94 315,94 3 0,8 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 2 2 3.444,56 3.012,39 - - 432,17 - - 1.722,28 1.722,28 37 18,5 - -
0407030026 COLECISTECTOMIA 23 23 18.786,13 12.953,86 - - 5.832,27 - - 816,79 816,79 55 2,4 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 692,48 568,59 - - 123,89 - - 692,48 692,48 12 12,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 2 1.119,74 819,58 - - 300,16 - - 559,87 559,87 2 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 788,02 641,03 - - 146,99 - - 788,02 788,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 10 6.261,50 4.772,55 - - 1.488,95 - - 626,15 626,15 20 2,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.454,91 1.045,59 - - 409,32 - - 484,97 484,97 5 1,7 - -
0407040226 REPARACAO DE OUTRAS HERNIAS 1 1 390,19 271,44 - - 118,75 - - 390,19 390,19 1 1,0 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 1 394,52 291,34 - - 103,18 - - 394,52 394,52 2 2,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 3.221,05 2.722,11 - - 498,94 - - 3.221,05 3.221,05 3 3,0 1 100,00
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 1 1.010,81 841,68 - - 169,13 - - 1.010,81 1.010,81 8 8,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.825,28 1.610,17 - - 215,11 - - 1.825,28 1.825,28 4 4,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 1.478,98 1.231,18 - - 247,80 - - 1.478,98 1.478,98 5 5,0 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 1 685,86 540,79 - - 145,07 - - 685,86 685,86 4 4,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 649,74 455,29 - - 194,45 - - 649,74 649,74 3 3,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 304,97 229,85 - - 75,12 - - 304,97 304,97 1 1,0 - -
0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME 1 1 185,38 114,50 - - 70,88 - - 185,38 185,38 1 1,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 190,84 114,32 - - 76,52 - - 190,84 190,84 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 572,08 388,67 - - 183,41 - - 572,08 572,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.624,10 1.847,70 - - 776,40 - - 874,70 874,70 7 2,3 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 642,04 451,10 - - 190,94 - - 642,04 642,04 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 2 2 1.364,06 920,64 - - 443,42 - - 682,03 682,03 4 2,0 - -
0409060186 LAQUEADURA TUBARIA 2 2 774,04 496,10 - - 277,94 - - 387,02 387,02 2 1,0 - -
0409060194 MIOMECTOMIA 1 1 576,94 391,97 - - 184,97 - - 576,94 576,94 2 2,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 465,59 312,72 - - 152,87 - - 465,59 465,59 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 5 5 2.522,39 1.635,36 - - 887,03 - - 504,48 504,48 19 3,8 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 320,68 257,83 - - 62,85 - - 320,68 320,68 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 352,05 268,29 - - 83,76 - - 352,05 352,05 13 13,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 65 65 78.171,02 48.645,01 - - 29.526,01 - - 1.202,63 1.202,63 206 3,2 - -
0411010034 OPERACAO CESARIANA 167 167 136.363,78 79.043,09 - - 57.320,69 - - 816,55 816,55 391 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 16 17.493,20 10.866,80 - - 6.626,40 - - 1.093,33 1.093,33 36 2,3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 17 17 4.563,15 3.319,74 - - 1.243,41 - - 268,42 268,42 35 2,1 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.112,37 1.597,57 - - 514,80 - - 528,09 528,09 8 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 15 15 38.922,87 31.156,54 - - 7.766,33 - - 2.594,86 2.594,86 136 9,1 2 13,33
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 543,08 327,17 - - 215,91 - - 543,08 543,08 3 3,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
