 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";60;99136,39;281;-;-
"0411010034 OPERACAO CESARIANA";134;109354,00;321;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";15;16894,61;30;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";65;19759,02;84;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";7;3848,28;13;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";1;1556,59;16;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";20;66379,34;86;1;5,00
"Total";996;1196959,85;3707;12;1,20
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
