0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 5.285,58 4.569,53 - - 716,05 - - 5.285,58 5.285,58 15 15,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 24 24 56.968,72 51.063,14 - - 5.905,58 - - 2.373,70 2.373,70 228 9,5 8 33,33
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 7.806,33 6.730,06 - - 1.076,27 - - 7.806,33 7.806,33 16 16,0 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 610,96 529,32 - - 81,64 - - 610,96 610,96 16 16,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 186,06 159,84 - - 26,22 - - 186,06 186,06 2 2,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 4.387,89 3.861,69 - - 526,20 - - 2.193,95 2.193,95 20 10,0 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 2.669,77 2.364,43 - - 305,34 - - 667,44 667,44 22 5,5 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 6 3.620,66 3.161,69 - - 458,97 - - 603,44 603,44 29 4,8 1 16,67
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 308,62 267,66 - - 40,96 - - 308,62 308,62 2 2,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 300,62 259,66 - - 40,96 - - 300,62 300,62 1 1,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 10 1.652,14 1.428,04 - - 224,10 - - 165,21 165,21 30 3,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 77 77 9.818,41 7.913,13 - - 1.905,28 - - 127,51 127,51 222 2,9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 25 25 22.177,12 20.437,55 - - 1.739,57 - - 887,08 887,08 198 7,9 3 12,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 9 35.199,80 30.799,40 - - 4.400,40 - - 3.911,09 3.911,09 96 10,7 1 11,11
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 444,33 391,31 - - 53,02 - - 222,17 222,17 9 4,5 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 17 17 10.759,30 9.384,78 - - 1.374,52 - - 632,90 632,90 76 4,5 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 198,81 171,65 - - 27,16 - - 198,81 198,81 1 1,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 5.906,44 5.114,48 - - 791,96 - - 5.906,44 5.906,44 18 18,0 1 100,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 5.204,32 4.492,81 - - 711,51 - - 5.204,32 5.204,32 11 11,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 7 7 16.782,93 14.477,40 - - 2.305,53 - - 2.397,56 2.397,56 45 6,4 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 5 1.456,70 1.262,75 - - 193,95 - - 291,34 291,34 18 3,6 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 18 92.921,70 81.240,42 - - 11.681,28 - - 5.162,32 5.162,32 354 19,7 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 4 26.383,10 23.207,34 - - 3.175,76 - - 6.595,77 6.595,77 61 15,3 2 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 5 5 2.382,30 2.091,52 - - 290,78 - - 476,46 476,46 22 4,4 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 195,02 168,25 - - 26,77 - - 195,02 195,02 2 2,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 2.048,03 1.775,91 - - 272,12 - - 2.048,03 2.048,03 5 5,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 11 11 3.702,39 3.161,48 - - 540,91 - - 336,58 336,58 30 2,7 - -
0310010039 PARTO NORMAL 382 382 242.151,28 123.730,96 - - 118.420,32 - - 633,90 633,90 608 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 14 14 11.034,18 5.829,26 - - 5.204,92 - - 788,16 788,16 27 1,9 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 2 372,22 250,56 - - 121,66 - - 186,11 186,11 2 1,0 - -
0406010510 DRENAGEM C/ BIOPSIA DE PERICARDIO 1 1 740,33 527,51 - - 212,82 - - 740,33 740,33 6 6,0 - -
0407020039 APENDICECTOMIA 1 1 535,42 374,39 - - 161,03 - - 535,42 535,42 5 5,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 2 2 1.300,18 1.006,80 - - 293,38 - - 650,09 650,09 9 4,5 - -
0407020284 HEMORROIDECTOMIA 4 4 1.263,76 764,40 - - 499,36 - - 315,94 315,94 6 1,5 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 1 2.778,62 2.522,06 - - 256,56 - - 2.778,62 2.778,62 10 10,0 - -
0407030026 COLECISTECTOMIA 44 44 32.091,46 21.137,14 - - 10.954,32 - - 729,35 729,35 76 1,7 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1 641,41 430,50 - - 210,91 - - 641,41 641,41 1 1,0 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 742,99 626,84 - - 116,15 - - 742,99 742,99 5 5,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 7 7 3.935,09 2.884,53 - - 1.050,56 - - 562,16 562,16 9 1,3 - -
0407040080 HERNIOPLASTIA INCISIONAL 8 8 5.094,36 3.912,84 - - 1.181,52 - - 636,79 636,79 11 1,4 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 852,04 558,06 - - 293,98 - - 426,02 426,02 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 22 22 15.109,28 11.872,29 - - 3.236,99 - - 686,79 686,79 28 1,3 - -
0407040129 HERNIOPLASTIA UMBILICAL 8 8 3.487,92 2.396,40 - - 1.091,52 - - 435,99 435,99 8 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 1.176,10 1.009,02 - - 167,08 - - 1.176,10 1.176,10 17 17,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 2.014,15 1.704,30 - - 309,85 - - 2.014,15 2.014,15 4 4,0 - -
0408010215 TRATAMENTO CIRURGICO DE LUXACAO RECIDIVANTE / HABITUAL DE ARTICULACAO ESCAPULO-UMERAL 1 1 379,15 212,41 - - 166,74 - - 379,15 379,15 1 1,0 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 1 258,61 148,20 - - 110,41 - - 258,61 258,61 2 2,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 669,80 471,48 - - 198,32 - - 669,80 669,80 7 7,0 - -
0408060450 TENOMIORRAFIA 1 1 205,91 124,25 - - 81,66 - - 205,91 205,91 1 1,0 - -
0409020133 URETROPLASTIA AUTOGENA 1 1 469,55 306,07 - - 163,48 - - 469,55 469,55 2 2,0 - -
0409020176 URETROTOMIA INTERNA 1 1 319,92 236,39 - - 83,53 - - 319,92 319,92 1 1,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 256,97 181,85 - - 75,12 - - 256,97 256,97 1 1,0 - -
0409040240 VASECTOMIA 1 1 306,47 133,32 - - 173,15 - - 306,47 306,47 - - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 4 1.870,64 1.316,80 - - 553,84 - - 467,66 467,66 - - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 890,70 631,90 - - 258,80 - - 890,70 890,70 1 1,0 - -
0409060135 HISTERECTOMIA TOTAL 6 6 4.332,18 3.001,92 - - 1.330,26 - - 722,03 722,03 13 2,2 - -
0409060186 LAQUEADURA TUBARIA 2 2 774,04 496,10 - - 277,94 - - 387,02 387,02 2 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 44 44 52.252,28 31.997,60 - - 20.254,68 - - 1.187,55 1.187,55 108 2,5 - -
0411010034 OPERACAO CESARIANA 190 190 155.695,79 90.335,08 - - 65.360,71 - - 819,45 819,45 350 1,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 24 26.706,62 16.763,15 - - 9.943,47 - - 1.112,78 1.112,78 43 1,8 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 31 31 7.516,52 5.329,94 - - 2.186,58 - - 242,47 242,47 35 1,1 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.413,53 1.156,13 - - 257,40 - - 706,76 706,76 8 4,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1 1.029,45 685,64 - - 343,81 - - 1.029,45 1.029,45 2 2,0 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 2.353,31 1.959,75 - - 393,56 - - 2.353,31 2.353,31 9 9,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
