INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2013
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 5.204,32 11 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 7 16.782,93 45 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 1.456,70 18 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 92.921,70 354 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 26.383,10 61 2 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 5 2.382,30 22 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 195,02 2 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 2.048,03 5 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 11 3.702,39 30 - -
0310010039 PARTO NORMAL 382 242.151,28 608 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 14 11.034,18 27 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 372,22 2 - -
0406010510 DRENAGEM C/ BIOPSIA DE PERICARDIO 1 740,33 6 - -
0407020039 APENDICECTOMIA 1 535,42 5 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 2 1.300,18 9 - -
0407020284 HEMORROIDECTOMIA 4 1.263,76 6 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 2.778,62 10 - -
0407030026 COLECISTECTOMIA 44 32.091,46 76 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 641,41 1 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 742,99 5 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 7 3.935,09 9 - -
0407040080 HERNIOPLASTIA INCISIONAL 8 5.094,36 11 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 852,04 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 22 15.109,28 28 - -
0407040129 HERNIOPLASTIA UMBILICAL 8 3.487,92 8 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1.176,10 17 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 2.014,15 4 - -
0408010215 TRATAMENTO CIRURGICO DE LUXACAO RECIDIVANTE / HABITUAL DE ARTICULACAO ESCAPULO-UMERAL 1 379,15 1 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 258,61 2 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 669,80 7 - -
0408060450 TENOMIORRAFIA 1 205,91 1 - -
0409020133 URETROPLASTIA AUTOGENA 1 469,55 2 - -
0409020176 URETROTOMIA INTERNA 1 319,92 1 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 256,97 1 - -
0409040240 VASECTOMIA 1 306,47 - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 1.870,64 - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 890,70 1 - -
0409060135 HISTERECTOMIA TOTAL 6 4.332,18 13 - -
0409060186 LAQUEADURA TUBARIA 2 774,04 2 - -
0409060194 MIOMECTOMIA 1 552,94 1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 44 52.252,28 108 - -
0411010034 OPERACAO CESARIANA 190 155.695,79 350 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 26.706,62 43 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 31 7.516,52 35 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.413,53 8 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1.029,45 2 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 2.353,31 9 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
